ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2194,8415,XM2407033,9313A扣(模具),,合格,OK,进料咀45度角不圆，漏料！有单,合格,张显高,2024-07-15 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-15 09:28:46,None,None
2193,8470,KM2406011,CFS-05C2转轮,,合格报检,待技术部确认,1）1出16穴，CFS-05C2转轮与CFS-05B转轮共用模架，互换上/下模芯 2）试模数量：10模 3）项目负责人：王伟贤,合格报检,张显高,2024-07-15 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-07-15 09:25:19,None,None
2192,8448,XM2406091,1250-01壳体/02挡板(模具),,先生产再修,6#腔坯缝大。,1、1#、2#、5#、6#、7#腔卡点处坯缝大； 2、1#、5#腔分型面坯缝大； 3、另外一端加个同样大小的圆盘； 详见样板，涂红色处。,先生产再修,吕经伟,2024-07-13 00:00:00,1,30,PC-2805,试模,8.0,1.5,1.0,注塑车间,2024-07-13 14:57:13,None,None
2191,8476,KM2406004,17831-SB-01壳体,,合格报检,,模具穴数：1出6穴 材料：PA6 注意有些面需要外发做晒纹 项目跟进人：钱维滔,合格报检,吕经伟,2024-07-13 00:00:00,1,30,PA6-B30S,试模,30.0,3.0,1.5,客户,2024-07-13 14:09:51,None,None
2190,8445,XM2407001,1234-01壳体(模具),,合格报检,,两对角骨位处坯缝大。 详见样板，涂红色处。,合格报检,吕经伟,2024-07-13 00:00:00,1,23,PA6-B30S,试模,4.0,1.0,1.5,注塑车间,2024-07-13 10:30:02,None,None
2189,8399,XG2405013,8486扣(模具),,合格报检,"1.产品有轻微错位。 2.没有做烘烤测试 。 3.待技术部确认","1）请按K.1.版本3D/2D图减料改模 2）试模数量：10模 3）项目负责人：王伟贤",合格报检,张显高,2024-07-13 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-07-13 09:06:10,None,None
2188,8433,XM2407014,600A对称锁杆(模具),,合格报检,,1、四支顶针断； 2、一支顶针坯缝大； 3、三腔分型面毛边大； 详见样板，涂红色处。,合格报检,吕经伟,2024-07-13 00:00:00,1,21,PA6+30%GF,试模,23.0,1.0,1.5,注塑车间,2024-07-13 08:47:12,None,None
2187,8179,XM2403065,2921-04壳体(模具),,合格报检,,1、1#、2#、4#、6#、7#腔插穿位坯缝大； 2、1#、2#腔底部镶件处坯缝大； 详见样板，涂红色处。 ,合格报检,吕经伟,2024-07-13 00:00:00,1,10,POM-100P,试模,8.0,2.0,1.5,注塑车间,2024-07-13 08:46:20,None,None
2186,8447,XM2406092,1245-01壳体/1245-02挡板(模具),,合格报检,,1、产品不易脱落； 2、顶针长，插入产品里； 3、1#、2#、3#、4#、5#、6#、7#、8#腔顶针坯缝大； 详见样板，涂白色处。,合格报检,吕经伟,2024-07-12 00:00:00,1,07,PA6-B30S,试模,8.0,1.0,1.5,注塑车间,2024-07-12 21:13:31,None,None
2185,8245,XM2405058,9417-04胶圈(模具)D2,,合格报检,,1、两腔三支顶针坯缝大； 2、顶针不顺【检查是否摩擦到顶柱？】 3、一支顶针断。 详见样板，涂红色处。 ,合格报检,吕经伟,2024-07-12 00:00:00,1,25,PA66-21SPC,试模,64.0,2.0,1.5,注塑车间,2024-07-12 15:17:54,None,None
