ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2292,8546,XM2407093,CFS-02滑块B(模具),,合格,,"产品前后模表面粘附着物，清理干净模具表面。 详见样板，涂红色处。",合格,吕经伟,2024-07-30 00:00:00,1,01,POM-100P,试模,12.0,3.0,1.5,注塑车间,2024-07-30 10:34:59,None,None
2291,8472,KM2406009,lin3883-01滑块A/lin3883-02滑块B,,合格报检,,1)试验模，lin3883-01滑块A/lin3883-02滑块B共模，各1共2穴， 2)材料：POM-100P，本色 3)试模数量：30模 4)项目负责人：王伟贤,合格报检,吕经伟,2024-07-30 00:00:00,1,01,POM-100P,试模,30.0,3.0,1.5,开窗器项目部,2024-07-30 10:34:20,None,None
2290,8172,XM2403074,690-01壳体(模具),,返修,没有修好,产品4#穴顶针坯峰，后模拉伤严重。,返修,张显高,2024-07-30 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-30 09:39:41,None,None
2289,8381,XM2406053,6917下窗扇枢轴(模具),,返修,2#穴顶针断，请安排更换,产品2#穴顶针坯峰、孔坯峰。,返修,张显高,2024-07-30 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-30 09:38:35,None,None
2288,8481,GM2407001,9360扣(模具),,合格报检,产品表面水纹大。,*在9360扣模具上改模：扣位A1改为对称，添加标识A2，得到9360A扣； 改模后9360扣将被9360A扣替代； ,合格报检,张显高,2024-07-30 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-07-30 09:33:57,None,None
2287,8549,XM2407097,9386B扣(模具),,合格,OK,产品进料口与渣包位有沙孔。附样板,合格,张显高,2024-07-30 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-30 09:32:43,None,None
2286,8467,KM2406014,13034扣,,返修,产品表面水纹严重。,模具穴数：组合模芯（1出4） 材料：锌合金3#  项目跟进人：黎兆发,返修,张显高,2024-07-30 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-07-30 09:15:51,None,None
2285,8451,XM2406087,32801-03手柄(模具),,先生产再修,除4#腔外，其他各腔插穿位台阶处坯缝大。详见样板，涂红色处。,1、所有腔分型坯缝大； 2、8#腔斜顶处坯缝大； 3、除去1#、0#腔外其他腔圆顶坯缝大； 详见样板，涂红色处。,先生产再修,吕经伟,2024-07-29 00:00:00,1,13,PA6+30%GF,试模,8.0,2.0,2.0,注塑车间,2024-07-29 13:50:34,None,None
2284,8474,KM2406006,9364A扣,,返修,"1.烘烤5模有一个有小泡。 2.产品坯峰大。 ",模具穴数：1出8穴，只开模芯，共用9364的模架；  材料：锌合金3#  项目跟进人：黎兆发,返修,张显高,2024-07-29 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-07-29 10:55:52,None,None
2283,8531,XM2407080,1760-02-SB舌头/1756-04轴(模具),,合格报检,,"5#、6#腔分型面坯缝大； 详见样板，涂红色处。",合格报检,吕经伟,2024-07-29 00:00:00,1,22,PA6-B30S,试模,8.0,2.0,1.5,注塑车间,2024-07-29 09:22:47,None,None
2282,8504,XM2407055,1130-01壳体/1010压片(模架),,合格报检,,"1010:进胶口加厚0.6mm. 详见样板，涂红色处。",合格报检,吕经伟,2024-07-29 00:00:00,1,33,PA6-B30S,试模,10.0,2.0,1.5,注塑车间,2024-07-29 09:22:21,None,None
2281,8099,XM2404016,8597扣(偏心组合模芯),,合格报检,,产品烘烤起泡。,合格报检,张显高,2024-07-29 00:00:00,6,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-29 08:36:16,None,None
2280,7956,XM2402035,13017锁扣(模具),,返修,"1.生产出来有起泡。 2.螺丝孔有坯峰。",1.产品无穴号、有一穴粘前模。 2.产品孔有坯峰，要求要碰穿。 3.产品水纹大、烘烤起泡。 4.产品有拉伤。（附样板),返修,张显高,2024-07-29 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-29 08:32:36,None,None
2279,8367,XM2406071,4321-01壳体/92271A-01壳体（热流道前模),,合格报检,"1、0#腔烧焦； 2、1#腔坯缝大； 详见样板，涂红色处。",4321-01: 1、所有腔分型面坯缝大； 2、需开排气（按深色烧焦处位置） 详见样板，涂红色处。 ,合格报检,吕经伟,2024-07-29 00:00:00,1,16,PA6+30%GF,试模,8.0,2.0,1.5,注塑车间,2024-07-29 08:09:18,None,None
2278,8517,XM2407067,PC003防护套(模具),,合格,,"产品易粘前模，后模两个耳朵里打倒扣； 详见样板，涂红色处。",合格,吕经伟,2024-07-27 00:00:00,1,33,PA6+30%GF,试模,12.0,2.0,1.0,注塑车间,2024-07-27 11:51:55,None,None
2277,8495,XM2407047,1759-01壳体(模具),,先生产再修,水口紧，不易拿出。,"细水口处坯缝大 没样板，飞模可以看出来。",先生产再修,吕经伟,2024-07-27 00:00:00,2,02,PA6-B30S,试模,5.0,1.0,1.0,注塑车间,2024-07-27 08:12:50,None,None
2276,8244,XM2405059,1795-01L/R壳体(模具),,先生产再修,水口紧，不易拿出。,3#、0#分型面角上坯缝大； 详见样板，涂红色处。,先生产再修,吕经伟,2024-07-27 00:00:00,1,02,PA6-B30S,试模,8.0,1.5,1.0,注塑车间,2024-07-27 08:11:57,None,None
2275,8200,KM2402005,600-06LH拨盘(模具),,合格,OK,600-06LH拨盘(模具)重做后模芯一出24穴,合格,张显高,2024-07-26 00:00:00,6,5,锌合金3#,试模,20.0,0.0,0.5,模具车间,2024-07-26 20:18:55,None,None
2274,8486,XM2407042,1445执手(模具),,合格,OK,后模分流咀断，请安排更换！加急！,合格,张显高,2024-07-26 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-26 20:18:16,None,None
2273,8514,XM2407064,2502-03圆筒/2502-03A圆筒(模架),,合格报检,,"1、2#、3#（两处）、4#腔方孔处坯缝大； 2、4#腔一支顶针坯缝大； 详见样板，涂红色处。",合格报检,吕经伟,2024-07-26 00:00:00,1,06,PA6+15%GF,试模,4.0,2.0,1.5,注塑车间,2024-07-26 15:19:21,None,None
