ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2509,8699,XM2408093,7380E-03推键(模具),,合格报检,,五腔行位断。,合格报检,吕经伟,2024-09-03 00:00:00,1,01,PA6-B30S,试模,8.0,1.5,1.0,注塑车间,2024-09-03 15:10:48,None,None
2508,8710,XM2408104,10510-L/R触动螺栓,,合格,OK,产品粘前模，模具压坏，顶针孔压大，模具压坏。,合格,张显高,2024-09-03 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-03 10:21:00,None,None
2507,8693,XM2408040,3205壳体(模具),,返修,OK,"1.1#、2#、3#、4#产品：进料口与渣包位有死角多料。（附样板） 2.4#产品：顶针坯峰。 3.产品螺丝孔要求碰穿。",返修,张显高,2024-09-03 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-03 10:12:48,None,None
2506,8591,XM2408008,690-01壳体(模具),,合格,OK,"1.3#穴产品进料口多料、孔坯峰。 2.2#穴产品进料口多料、孔坯峰、 3.4#穴产品孔坯峰、多料，坯峰大。 4.1#穴产品进料口多料、孔坯峰、多料，坯峰大。（附样板）",合格,张显高,2024-09-03 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-03 10:11:59,None,None
2505,8695,XM2408090,9315扣,,合格,OK,"1.产品碰穿位有坯峰。 2.产品进料口与渣包口有多料。附样板",合格,张显高,2024-09-03 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-03 10:10:56,None,None
2504,8715,XM2408109,6984/69841/69842PV棒(模架),,合格,产品镶针没有碰穿。,6984与69842前模镶针孔，互换产品多料，建议前模镶针底孔做到一致。,合格,张显高,2024-09-03 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-03 10:08:43,None,None
2503,8700,XM2408094,672-03转轮(模具),,合格,OK,产品渣包位飞料。,合格,张显高,2024-09-03 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-03 10:02:45,None,None
2502,8331,XM2406006,1550锁紧块/1510锁紧块/1610斜块(模具),,合格,,1610：一腔小胶口堵金属，打开胶口，省光小胶口。 没有样板。,合格,吕经伟,2024-09-02 00:00:00,1,27,PA6-B30S,试模,0.0,0.0,1.0,注塑车间,2024-09-02 13:40:10,None,None
2501,8743,XM2409003,CFBB004卷簧固定座(模具),,合格,,"7#腔拉变形。 详见样板。",合格,吕经伟,2024-09-02 00:00:00,1,08,PC-2805,试模,16.0,2.0,1.0,注塑车间,2024-09-02 13:39:49,None,None
2500,8614,XM2408024,7106-02L/R舌头(模具),,返修,顶针退不回,"1、4#腔减胶处压坏，产品顶不出； 2、碰坏前模。 详见样板。",返修,吕经伟,2024-09-02 00:00:00,1,02,PA6-B30S,试模,0.0,0.0,1.0,注塑车间,2024-09-02 13:39:27,None,None
