ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
3141,9241,XM2412039,32263-01壳体(模具)旧,,合格报检,,"4#腔一个孔内坯缝大，一支顶针坯缝大。 详见样板，涂红色处。",合格报检,吕经伟,2024-12-16 00:00:00,1,28,PC-2805,试模,8.0,2.0,1.5,注塑车间,2024-12-16 10:44:15,None,None
3140,9229,XM2412028,PM1101-04短锁钩（坯件）,,返修,产品变形、仍然有多料。,产品断顶针，碰坏。有单,返修,张显高,2024-12-16 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-12-16 10:32:49,None,None
3139,9239,XM2412037,1250-01壳体/02挡板(模具),,合格,,壳体一腔顶针断,合格,吕经伟,2024-12-16 00:00:00,1,0,PC-2805,试模,0.0,0.0,0.0,注塑车间,2024-12-16 10:32:33,None,None
3138,8895,KM2409017,9349扣,,返修,产品手掰不动。,"1）新产品开模，1出8穴 2）试模数量：20模，3#锌合金 3）项目跟进人：王伟贤",返修,张显高,2024-12-16 00:00:00,4,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-12-16 10:31:49,None,None
3137,9177,XM2411101,8298-01扣本体(模具),,返修,产品表面是纹大，亲爱品管部确认。,产品烘烤起泡（不稳定）,返修,张显高,2024-12-16 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-12-16 10:30:58,None,None
3136,9143,XM2411077,3513-01壳体(模具)D2,,合格报检,待品管部确认,"1.产品生产出来与烘烤起泡 2.产品进料咀容易粘前模。",合格报检,张显高,2024-12-16 00:00:00,2,8,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-12-16 10:29:58,None,None
3135,8853,XG2409007,PM1101-01壳体,,返修,坯峰太大、飞料！,"1）请按K1.1版本3D/2D图要求改模 2）试模数量：10模 3）项目负责人：王伟贤",返修,张显高,2024-12-16 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-12-16 10:29:25,None,None
3134,9050,XM2411023,9831-01壳体(模具),,返修,A#、B#、K#穴错位、K#穴起泡。,B#、K#穴产品滑块位变形。,返修,张显高,2024-12-16 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-12-16 10:28:31,None,None
3133,9244,GM2412003,3276-01L/R壳体(模具),,合格报检,待技术部确认,"3276-01LR壳体改模后，定位点震机研磨时有折断现象，现将连接骨加高0.9MM，加宽至1.9MM；请改模；  ",合格报检,张显高,2024-12-16 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-12-16 10:27:03,None,None
3132,9171,XM2411097,2698L/R-01A上盖(模具),,合格报检,,"1、角上一腔分型面坯缝大； 2、三腔扣点处坯缝大； 详见样板，涂红色处。",合格报检,吕经伟,2024-12-13 00:00:00,1,16,PA6-B30S,试模,20.0,2.0,1.5,注塑车间,2024-12-13 17:18:54,None,None
3131,8850,XM2409090,1760-01壳体(模具)D3热流道,,先生产再修,一腔啤不出。,"1、1#腔分型面坯缝大； 2、1#、3#胶口长； 详见样板，涂红色处。",先生产再修,吕经伟,2024-12-13 00:00:00,2,24,PA6-B30S,试模,8.0,2.0,1.5,注塑车间,2024-12-13 15:41:58,None,None
