ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2630,8340,XG2405012,CFBB007安装夹,,合格报检,,"1)请模具部按附件3D/2D图档改模（绿色面加料0.15，红色面减料0.05），谢谢！ 注：只需改2#穴 2)试模数量：20模，644透明 3）项目负责人：王伟贤 ",合格报检,吕经伟,2024-09-23 00:00:00,3,02,PC-2805,试模,8.0,3.0,3.0,开窗器项目部,2024-09-23 10:38:18,None,None
2629,8809,GM2409003,3266-02L手柄(模芯),,合格报检,待技术部确认。,方柱外侧单边加料0.1MM，下端加高1MM，偷料位修改角度与深度；(共用模架）,合格报检,张显高,2024-09-23 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-09-23 10:04:39,None,None
2628,8837,XM2409077,8332扣(模具),,返修,生产出来，都有起泡。,烘烤起泡。,返修,张显高,2024-09-23 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-23 10:02:54,None,None
2627,8701,XM2408095,2876L/R-01舌头(模具),,合格报检,待品管部确认,模具坯峰大。产品拉模容易变形。,合格报检,张显高,2024-09-23 00:00:00,3,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-23 10:01:17,None,None
2626,8792,XM2409042,7381-01L/R壳体D1(模具),,合格报检,,"5#腔滑块拉破产品。 详见样板，涂红色处。",合格报检,吕经伟,2024-09-22 00:00:00,1,02,PC-2805,试模,8.0,2.0,1.5,注塑车间,2024-09-22 11:03:35,None,None
2625,8833,XM2409075,6963枢轴(模具),,合格报检,待品管部确认,滑块镶针断，请安排更换,合格报检,张显高,2024-09-22 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-22 09:55:57,None,None
2624,8732,GM2408011,1780FM-01L壳体(模具),,合格报检,待品管部确认,"1780FM-01R壳体和1780FM-01L壳体模具改善： 1.将镶件面与产品侧面修平齐； 2.改善右壳1号穴，2号穴，4号穴起泡现象  项目跟进人：覃烨",合格报检,张显高,2024-09-22 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-09-22 09:54:14,None,None
2623,8791,XM2409041,2721-02手柄/9780-02手柄(模具),,返修,"1.产品错位尺寸问题品管确认。 2.产品封料，没有封死。",产品合模线上错位、4#穴特别严重。,返修,张显高,2024-09-22 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-22 09:53:42,None,None
2622,8652,KM2408007,7383-02L/R舌头(D3),,合格报检,,"模具穴数：左右共模，各8共16穴 ",合格报检,吕经伟,2024-09-22 00:00:00,1,01,PA6-B30S,试模,80.0,3.0,1.5,注塑车间,2024-09-22 07:51:45,None,None
2621,8753,XM2409014,S506-01-2内推键(偏心组合模芯),,返修,产品三角孔内有坯峰。,"1.2#穴产品中心孔坯峰。 2.产品三角孔容易拉模变形。",返修,张显高,2024-09-21 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-21 08:35:14,None,None
2620,8683,GS2408009,SR111-02转轮座,,合格报检,,SR111-02转轮座修模：D1两处尺寸未做到数，请做到数，走正0.82+0.05MM；图纸不变；,合格报检,吕经伟,2024-09-21 00:00:00,1,21,PA6+15%GF,试模,8.0,1.5,1.0,技术部,2024-09-21 08:31:59,None,None
2619,8770,XM2409023,11387-01壳体/11382-02壳体(模架),,合格报检,,"11387： 1、2#、3#、8#腔分型面坯缝； 2、8#腔内部毛刺。 详见样板，涂红色处。",合格报检,吕经伟,2024-09-21 00:00:00,1,35,PA6-B30S,试模,8.0,1.0,1.0,注塑车间,2024-09-21 08:31:29,None,None
2618,8372,XM2406065,1134A-01壳体(模具),,合格报检,,1、6#腔镶件处坯缝大； 2、其他腔角上缺料，补齐。 详见样板，涂黑红色处。,合格报检,吕经伟,2024-09-20 00:00:00,1,16,PA66-21SPC,试模,8.0,2.0,1.0,注塑车间,2024-09-20 17:09:54,None,None
2617,8796,XM2409046,1617斜块(模具),,合格,,"1、加穴号； 2、一腔后模花，省光后模。 ",合格,吕经伟,2024-09-20 00:00:00,1,19,PC-2805,试模,16.0,1.5,1.0,注塑车间,2024-09-20 17:09:00,None,None
2616,8746,XM2409007,1719-04舌头/02卡钩/01按钮(模具),,合格报检,,"1、舌头各一支顶针坯缝大； 2、卡勾十一支顶针坯缝大； 详见样板，涂红色处。",合格报检,吕经伟,2024-09-20 00:00:00,1,27,PA6-B30S,试模,24.0,1.5,1.0,注塑车间,2024-09-20 16:49:13,None,None
2615,8577,KM2407012,1760-01壳体,,合格报检,,"1760-01壳体：旧模开新模（备用模）  模具穴数：1出8穴 ",合格报检,吕经伟,2024-09-20 00:00:00,2,19,PA6-B30S,试模,16.0,2.0,2.0,注塑车间,2024-09-20 11:33:57,None,None
2614,8821,XM2409067,1466提手(模具),,合格,OK,产品开模掉落，模具部（黎木林）师傅到现场看过。,合格,张显高,2024-09-20 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-20 09:04:03,None,None
2613,8804,XM2409053,611SL-02手柄(模具),,合格,OK,"1.后模分流咀，容易断顶针，请把顶针孔加大。 2.产品3#穴前模尾部多料。 3.请把前模省模。",合格,张显高,2024-09-20 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-20 09:03:37,None,None
2612,8756,XM2409017,1439垫片(模具),,合格,OK,4#穴产品渣包位多料（死角）,合格,张显高,2024-09-20 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-20 09:02:28,None,None
2611,8628,KM2408004,19681塑胶圈线塞子顶/19682塑胶圈线塞子底/19683-ADA塑胶圈线塞子/19684-ADA塑胶圈线塞子,,合格报检,,"1.新产品开模，各1穴，共4穴 2.模具完成后请提供颜色为604的模具样板，20模 3.项目负责人：胡浩民",合格报检,吕经伟,2024-09-20 00:00:00,1,01,PA6-B30S,试模,8.0,4.0,2.0,客服部,2024-09-20 08:52:04,None,None
2610,8799,XM2409047,PM469SS-01底座(模具),,合格报检,待品管部确认,模具坯峰大，产品烘烤起泡,合格报检,张显高,2024-09-20 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-20 08:51:23,None,None
2609,7916,XM2402006,7380-01L/R壳体(模具)D3,,合格报检,,1、所有腔底部坯缝大；头部对插滑块坯缝大；内部装舌头处坯碰穿面和挡点缝大； 2、R边1#、4#、6#腔尾部滑块分型面坯缝大；6#腔表面分型面坯缝； 3、L边2#、3#、4#、5#分型面及窗口处坯缝大；L边1#、2#、4#、6#腔头部端面坯缝大；L边1#、6#腔尾部分型面坯缝大。  详见样板，涂红色处。,合格报检,吕经伟,2024-09-20 00:00:00,3,12,PA6-B30S,试模,8.0,2.0,2.0,注塑车间,2024-09-20 08:47:49,None,None
2608,8464,KM2407003,PM1101-01壳体,,返修,模具坯峰大，飞料。,1）新产品开模，一出二穴 2）试模数量：10模 3）项目负责人;王伟贤,返修,张显高,2024-09-20 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-09-20 08:49:47,None,None
2607,8839,XM2409079,7380-01L/R壳体(模具)D2,,合格,,R6#表面花,合格,吕经伟,2024-09-20 00:00:00,1,12,PA6-B30S,试模,8.0,2.0,1.5,注塑车间,2024-09-20 08:47:11,None,None
2606,8819,XM2409065,9707-01壳体(模具),,合格,ok,产品和渣包顶针断，请检查修复。,合格,张显高,2024-09-20 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-20 08:48:33,None,None
2605,8512,XM2407062,98181B-01L壳体(前模),,返修,"1、分型面坯缝大； 2、孔内坯缝","1、4#腔前模孔破； 2、检查5#腔前模针是否有问题？ 3、10#腔孔内坯缝大； 详见样板，涂红色处。",返修,吕经伟,2024-09-20 00:00:00,2,11,PA6+30%GF,试模,16.0,3.0,2.0,注塑车间,2024-09-20 08:45:49,None,None
2604,7956,XM2402035,13017锁扣(模具),,合格报检,ok,1.产品无穴号、有一穴粘前模。 2.产品孔有坯峰，要求要碰穿。 3.产品水纹大、烘烤起泡。 4.产品有拉伤。（附样板),合格报检,张显高,2024-09-20 00:00:00,3,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-20 08:47:38,None,None
2603,8779,GM2409001,1750-01按键/1750-03壳体(模具),,合格报检,,壳体凸台加厚0.5MM,合格报检,吕经伟,2024-09-20 00:00:00,1,19,PC-2805,试模,8.0,2.0,1.5,技术部,2024-09-20 08:44:50,None,None
2602,8610,XM2408020,7220-01L/R壳体(模具),,合格,,"3#、4#、5#腔分型面坯缝大； 详见样板，涂红色处。",合格,吕经伟,2024-09-20 00:00:00,1,26,PA6-B30S,试模,8.0,2.0,1.0,注塑车间,2024-09-20 08:44:26,None,None
2601,8449,XM2406090,1943-L/R母孔塞(模具),,合格,,1、4#腔堵死大胶口，留小水口进胶； 2、小胶口水口长； 详见样板，涂白色处。,合格,吕经伟,2024-09-20 00:00:00,1,15,PVC,试模,2.0,2.0,1.5,注塑车间,2024-09-20 08:43:40,None,None
2600,8778,GM2409002,1750-02舌头/1750-04盖板(模具),,合格报检,,舌头减薄到4.6MM（对称减料，即两侧面都要减料）,合格报检,吕经伟,2024-09-20 00:00:00,1,19,PC-2805,试模,20.0,3.0,1.5,技术部,2024-09-20 08:43:01,None,None
2599,8769,XM2409022,1761A-01壳体(模具)D2,,合格报检,,"1、2#、3#、6#、7#腔分型面坯缝大； 2、1#、2#、3#、4#、5#、7#各一个孔内坯缝大； 详见样板，涂红色处。",合格报检,吕经伟,2024-09-20 00:00:00,1,3,PA6-B30S,试模,8.0,1.5,1.0,注塑车间,2024-09-20 08:41:47,None,None
