ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2549,8708,XM2408102,1760-02-SB舌头/1756-04轴(模具),,合格报检,,"1#、2#、3#、4#、5#、6#前分型面坯缝大。 详见样板，涂红色处。",合格报检,吕经伟,2024-09-09 00:00:00,1,24,PA6-B30S,试模,8.0,1.5,1.0,注塑车间,2024-09-09 14:47:28,None,None
2548,8721,XM2408115,1178-01壳体(模具),,合格报检,,"1、1#腔前模插穿位爆裂；卡位处坯缝大；两个孔边坯缝大； 2、2#腔两个孔边坯缝大 详见样板，涂红色处。",合格报检,吕经伟,2024-09-09 00:00:00,1,25,PA6-B30S,试模,8.0,2.0,1.0,注塑车间,2024-09-09 14:47:04,None,None
2547,8786,XM2409037,5256-L/R挡块(模具),,合格,,顶针烧死,合格,吕经伟,2024-09-09 00:00:00,1,22,0,试模,0.0,0.0,0.0,注塑车间,2024-09-09 14:45:58,None,None
2546,8775,XM2409028,CFBB004卷簧固定座(模具),,先生产再修,13#、14#腔其他地方又有坯缝,"13#、14#镶件处坯缝大。 详见样板，涂红色处。",先生产再修,吕经伟,2024-09-09 00:00:00,1,8,PC-2805,试模,16.0,2.0,2.0,注塑车间,2024-09-09 14:44:44,None,None
2545,7970,XM2403010,133829支架(模具),,合格报检,待品管部确认,133829型材支架，190度烘烤30分钟有起泡 不良率15%左右。请安排维修。,合格报检,张显高,2024-09-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-07 19:27:24,None,None
2544,8701,XM2408095,2876L/R-01舌头(模具),,返修,"1.产品拉模变形。 2.产品尺寸问题待品管部确认。",模具坯峰大。产品拉模容易变形。,返修,张显高,2024-09-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-07 19:26:50,None,None
2543,8462,KM2407005,PM1101-03长锁钩,,返修,坯峰大，产品拉变形。,1）新产品开模，一出二穴 2）试模数量：10模 3）项目负责人;王伟贤,返修,张显高,2024-09-07 00:00:00,4,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-09-07 19:25:56,None,None
2542,7783,XM2312035,360-01L/R壳体/360-07孔塞/684-01L/R壳体(模架),,返修,"1.产品坯峰大。 2.螺丝孔两头有水纹。",1.产品压不亮。烘烤螺丝孔边上有小气泡、水纹。 2.产品坯峰大。 3.做不了电镀件。,返修,张显高,2024-09-07 00:00:00,6,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-07 19:25:03,None,None
2541,8277,XM2405019,2986-03转动轮(模具)D4,,合格报检,待品管部确认,1.产品合模线坯峰、孔坯峰。 2.产品进料死角（多料） 3.产品拉伤。,合格报检,张显高,2024-09-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-07 19:21:00,None,None
2540,8266,XM2405031,1131-01壳体(模具),,合格报检,,1、7#腔插穿位坯缝大；底部坯缝大； 2、3#、33#、5#、0#、2#、22#腔底部各一处坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-09-07 00:00:00,2,25,PA6-B30S,试模,12.0,1.5,1.5,注塑车间,2024-09-07 16:19:32,None,None
2539,8712,XM2408105,31601-01壳体(模具),,合格报检,,"1、4#、5#、6#腔分型面坯缝大； 2、1#、2#、3#腔柱子错位。 详见样板，涂红色处。",合格报检,吕经伟,2024-09-07 00:00:00,1,13,PA6+30%GF,试模,12.0,2.0,1.5,注塑车间,2024-09-07 09:30:41,None,None
2538,8724,XM2408119,9730-02手柄(模具),,合格报检,待品管部确认。,产品头部掰产品时，产品头部有多料（死角）、缺料。,合格报检,张显高,2024-09-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-07 08:39:27,None,None
2537,8387,XM2406047,8300A扣(模具),,先生产再修,此类产品在试模中，试不出效果，只能在量产中，才能体现。,产品进料口螺丝孔位，容易粘料。,先生产再修,张显高,2024-09-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-07 08:38:53,None,None
2536,8742,XM2409002,8221扣(模具),,合格报检,待品管部确认,产品起泡。生产出来和烘烤都有起泡。,合格报检,张显高,2024-09-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-07 08:37:32,None,None
2535,8661,XM2408060,1688-02底板/1688-03活动拨手(模具),,合格报检,待品管部确认,1688-02底板、喷粉烘烤起泡。,合格报检,张显高,2024-09-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-07 08:34:49,None,None
2534,7779,XM2312031,8297扣(模具),,合格报检,待品管部确认,1.产品4#滑块针断。 2.产品顶针短多料。,合格报检,张显高,2024-09-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-07 08:33:36,None,None
2533,8777,XM2409030,98183-SB-01L/R壳体(模芯),,合格,,运水不通，前后模都要清理。,合格,吕经伟,2024-09-07 00:00:00,1,11,0,试模,0.0,0.0,0.0,注塑车间,2024-09-07 08:01:40,None,None
2532,8720,XM2408114,S504-03内推键(模具),,合格报检,,"3#腔一侧行位处坯缝大。 详见样板，涂红色处。",合格报检,吕经伟,2024-09-07 00:00:00,1,29,PA6+15%GF,试模,4.0,1.0,1.0,注塑车间,2024-09-07 08:01:15,None,None
2531,8768,XM2409021,7380-01L/R壳体(模具)D2,,合格报检,,"1、L: 1#、2#、3#、4#、5#、6#腔底部坯缝大； 2、L: 1#、4#腔滑块合模处坯缝大； 3、R4#、L1#腔窗口处坯缝； 4、R6#腔表面磨花。 详见样板，涂红色处。",合格报检,吕经伟,2024-09-06 00:00:00,1,04,PA6-B30S,试模,12.0,2.0,2.0,注塑车间,2024-09-06 21:27:42,None,None
2530,8690,XM2408086,2698L/R-03A底座(模具),,合格报检,,"1、所有产品第一个插穿孔内坯缝大； 2、R2R3头部坯缝。 详见样板，涂红色处。",合格报检,吕经伟,2024-09-06 00:00:00,1,10,PA6-B30S,试模,10.0,1.5,1.0,注塑车间,2024-09-06 16:46:16,None,None
2529,8614,XM2408024,7106-02L/R舌头(模具),,返修,一支顶针胶位高出。,"1、4#腔减胶处压坏，产品顶不出； 2、碰坏前模。 详见样板。",返修,吕经伟,2024-09-06 00:00:00,2,35,PA6-B30S,试模,8.0,2.0,1.5,注塑车间,2024-09-06 16:32:07,None,None
2528,8636,KM2408005,14304垫片（模具）,,合格报检,,"按照K1.0图纸版本进行开模； 模具完成后请提供样板14304.604共20PCS。",合格报检,吕经伟,2024-09-06 00:00:00,2,10,PA6-B30S,试模,20.0,2.0,1.5,技术部,2024-09-06 16:31:25,None,None
