ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2351,8619,XM2408028,3383-01壳体(模具),,合格,OK,8#产品底部多料。急！,合格,张显高,2024-08-12 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-12 08:44:23,None,None
2350,8337,XG2405014,686-03转轮,,合格报检,"1.产品尺寸待技术部确认。 2.产品渣包连接边条，请加粗！振机分料时容易振碎。难分！ 3.后模分流咀顶针，没有顶在料咀上，容易粘后模。","1）请按K.1.版本3D/2D图减料改模 2）试模数量：10模 3）项目负责人：王伟贤",合格报检,张显高,2024-08-12 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-08-12 08:42:56,None,None
2349,8457,KM2407010,5248窗扇夹,,返修,"1.产品尺寸待技术部确认。 2.产品后模没有省模。 3.产品进料口与渣包口料位高出。",材料：锌合金3# 穴数：1出4穴，组合模芯  项目跟进人：黎兆发 ,返修,张显高,2024-08-12 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-08-12 08:32:31,None,None
2348,8571,XM2407096,1470A扣(中心组合模芯),,返修,仍然有轻微坯峰，该位置研磨不到。需要修模。,产品碰穿位有坯峰，请安排修复。（附样板）,返修,张显高,2024-08-12 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-12 08:27:56,None,None
2347,8540,XM2407088,8386扣(中心组合模芯),,合格,ok,"1.产品拉前模变形 2.产品容易顶高 3.要求产品孔要碰穿。",合格,张显高,2024-08-12 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-12 08:19:46,None,None
2346,8603,XM2408016,FM112-02手柄(中心组合模芯),,合格,ok,产品粘前模严重，请加急！有单,合格,张显高,2024-08-12 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-12 08:18:35,None,None
2345,8620,XM2408030,623-03转轮(模具),,返修,粘后模的问题要等正常生产才能试得出来。,产品顶出粘后模。加急!,返修,张显高,2024-08-10 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-10 08:41:39,None,None
2344,8279,XM2405017,611SL-03转轮(模具)D2,,合格报检,待品管部确认,11#穴产品粘后模碰坏。,合格报检,张显高,2024-08-10 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-10 08:37:22,None,None
2343,8576,XM2407119,1260漏水槽(模具),,合格,OK,有一穴产品拉伤严重（无样板）打开模具通知（张显高）,合格,张显高,2024-08-09 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-09 09:21:05,None,None
2342,8364,XM2406074,4420-01壳体(模具),,合格报检,待品管部确认,4420壳体产品穴号不清晰，有一穴粘前模，有一穴产品进料口多料。,合格报检,张显高,2024-08-09 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-09 09:20:11,None,None
2341,8417,XM2407031,10379纱窗角(模具),,合格报检,,1、7#腔压变形（技术员不小心压模）； 2、8#腔一支顶针胶位高。 详见样板，涂红色处。,合格报检,吕经伟,2024-08-08 00:00:00,1,32,PA6-B30S,试模,16.0,2.0,1.5,注塑车间,2024-08-08 11:45:05,None,None
2340,8234,XM2406002,7153-01固定座(模具),,合格报检,,1、2#腔底部坯缝大； 2、挡点处烧焦； 3、4#腔侧边坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-08-08 00:00:00,1,29,PA6+15%GF,试模,4.0,1.0,1.5,注塑车间,2024-08-08 09:07:03,None,None
2339,8578,GS2407010,17831-SB-01壳体,,合格,,"根据三维图G1.6版本修改壳体轨道轮廓： 先只修改8号穴，其余穴位不动。 项目跟进人：钱维滔",合格,吕经伟,2024-08-08 00:00:00,1,03,PA6-B30S,试模,20.0,3.0,2.0,技术部,2024-08-08 09:06:36,None,None
2338,8584,GS2407015,17831-SB-01壳体,,合格报检,,"按K1.2版本再新增一穴改模（调整轨道），单纯只改7号穴。 项目跟进：钱维滔",合格报检,吕经伟,2024-08-08 00:00:00,1,03,PA6-B30S,试模,20.0,3.0,3.0,技术部,2024-08-08 09:06:12,None,None
2337,8419,XM2407029,7153-02舌头(模具),,合格,,1、唧嘴坯缝大（涂红色处）； 2、涂白色点处加5*4mm的柱子，斜度10°。用于定位水口。 详见样板。,合格,吕经伟,2024-08-08 00:00:00,1,03,PA6-B30S,试模,8.0,1.5,1.0,注塑车间,2024-08-08 09:05:48,None,None
2336,8376,XM2406059,1783-02舌头(模具),,合格报检,,1、8#腔侧边坯缝大； 2、1#前头部坯缝大； 3、唧嘴定位； 详见样板，涂红色处。,合格报检,吕经伟,2024-08-08 00:00:00,1,19,PC-2805,试模,8.0,1.5,1.0,注塑车间,2024-08-08 09:05:27,None,None
2335,8557,XM2407102,2868-L/R舌头(模具),,合格报检,待品管部确认,"1.舌头头部多料尺寸变大。 2.模具有坯峰。",合格报检,张显高,2024-08-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-07 15:41:53,None,None
2334,8459,KM2407008,6950枢轴,,合格报检,待技术部确认,材料：锌合金3# 穴数：1出4穴  项目跟进人：黎兆发,合格报检,张显高,2024-08-07 00:00:00,1,5,锌合金3#,试模,10.0,0.0,0.5,客户,2024-08-07 15:39:41,None,None
2333,8575,XM2407118,3207-01壳体,,合格,"OK ",烘烤起泡。,合格,张显高,2024-08-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-07 15:36:58,None,None
2332,8592,XM2408009,10509底部转角(偏心组合模芯),,合格,OK,1#穴拉前模严重！加急,合格,张显高,2024-08-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-07 15:36:26,None,None
2331,8472,KM2406009,lin3883-01滑块A/lin3883-02滑块B,,合格报检,,1)试验模，lin3883-01滑块A/lin3883-02滑块B共模，各1共2穴， 2)材料：POM-100P，本色 3)试模数量：30模 4)项目负责人：王伟贤,合格报检,吕经伟,2024-08-07 00:00:00,2,01,POM-100P,试模,20.0,3.0,1.5,开窗器项目部,2024-08-07 14:16:31,None,None
2330,8596,XM2408002,CFBB004卷簧固定座(模具),,合格报检,,7.8.9.10号腔装卷簧位置处坯缝  5.6.13.14号腔卡位变形 详见样板 水口拉不掉,合格报检,吕经伟,2024-08-07 00:00:00,1,08,PC-2805,试模,16.0,3.0,2.0,注塑车间,2024-08-07 13:27:59,None,None
2329,8436,XM2407011,1712-01壳体(模具)D2,,合格报检,,底部壁厚超出图纸，请修回图纸尺寸（1.7mm) 详见样板。,合格报检,吕经伟,2024-08-07 00:00:00,1,08,PC-2805,试模,6.0,1.0,1.0,注塑车间,2024-08-07 11:04:01,None,None
2328,8537,XM2407085,1230-01壳体(模具)D2,,合格,,"1、3#、4#、5#、6#腔分型面坯缝大； 2、5#腔斜顶坯缝大； 3、1#腔一支顶针坯缝大； 4、0#腔骨位处坯缝大； 详见样板，涂红色处。",合格,吕经伟,2024-08-07 00:00:00,1,30,PA6-B30S,试模,8.0,1.0,1.0,注塑车间,2024-08-07 11:03:21,None,None
2327,8269,XM2405028,1222-01壳体/1222-02挡板(模具),,合格,,壳体：4#腔弹性件卡位处堵死。 详见样板，涂红色处。,合格,吕经伟,2024-08-07 00:00:00,4,23,PA6-B30S,试模,8.0,1.0,1.0,注塑车间,2024-08-07 11:02:25,None,None
2326,8391,XM2406041,11384-01壳体/11381-01壳体(模具),,合格,,1、无穴号的请加上穴号（4#），底部两处坯缝大； 2、3#腔扣点有台阶（上次没修好），进胶口大； 3、2#腔底部一处坯缝大；进胶口大； 详见样板，涂红色处。,合格,吕经伟,2024-08-07 00:00:00,2,33,PA6+30%GF,试模,8.0,1.0,1.0,注塑车间,2024-08-07 11:00:56,None,None
2325,8617,WX2408001,19544.005,,合格报检,,打板19544.005.  数量:120个,合格报检,吕经伟,2024-08-07 00:00:00,1,15,PPH-M17,打板,200.0,2.0,1.5,技术部,2024-08-07 11:00:13,None,None
2324,8583,GM2407014,1750-01按键/1750-03壳体(模具),,合格,,"0#、2#、4#腔顶高严重。 详见样板，涂白色处。",合格,吕经伟,2024-08-07 00:00:00,1,27,PC-2805,试模,8.0,1.5,1.5,技术部,2024-08-07 08:04:36,None,None
2323,8500,XM2407052,1750-01按键/1750-03壳体(模具),,合格,,0#腔1.2尺寸，实际有1.6mm。修回图纸尺寸。,合格,吕经伟,2024-08-07 00:00:00,1,28,PC-2805,试模,6.0,1.5,1.5,注塑车间,2024-08-07 08:04:02,None,None
2322,8418,XM2407030,7106-02L/R舌头(模具),,合格,,1、流道坯缝大； 2、两支水口钩针坯缝大； 详见样板，涂红色处。,合格,吕经伟,2024-08-07 00:00:00,1,03,PA6-B30S,试模,8.0,1.5,1.0,注塑车间,2024-08-07 08:03:05,None,None
2321,8562,GM2407009,600A对称锁杆(模具),,合格报检,,"1.锁杆头部减料到3.0正负0.05 2.尾部顶针坯锋和周边坯锋需要改善 试模时用PA6*+30%GF材料，本色，10模  急！",合格报检,吕经伟,2024-08-07 00:00:00,1,33,PA6+30%GF,试模,200.0,2.0,1.5,工艺部,2024-08-07 08:01:41,None,None
2320,8492,XG2407005,3185-02手柄/9723-02手柄/9723-03转轮(模具),,合格报检,"1.坯峰仍然有。 2.其它待技术部确认",3185-02手柄加大R角，减料，详见图纸；,合格报检,张显高,2024-08-06 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-08-06 20:50:41,None,None
2319,8397,GM2406009,1670-01壳体(模具),,合格报检,待技术部确认,"1）请按1670-01壳体（G5.0）版本3D/2D图加料改模（凸柱加高1mm） 2) 直径5.3的圆孔内起泡，已干涉手柄装配，请同步改善 3）试模数量：10模 4）项目负责人：王伟贤",合格报检,张显高,2024-08-06 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-08-06 20:49:38,None,None
