ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2946,9116,WX2411008,19544-SB.015,,合格报检,,打板19544-SB.015.  数量:50个,合格报检,吕经伟,2024-11-14 00:00:00,1,15,PP-V30G,打板,50.0,1.5,1.0,技术部,2024-11-14 15:54:50,None,None
2945,9118,WX2411010,19544-SB.108,,合格报检,,打板19544-SB.108.  数量:50个,合格报检,吕经伟,2024-11-14 00:00:00,2,15,PP-V30G,打板,50.0,1.5,1.0,技术部,2024-11-14 15:54:19,None,None
2944,9117,WX2411009,19544-SB.102,,合格报检,,打板19544-SB.102.  数量:50个,合格报检,吕经伟,2024-11-14 00:00:00,1,15,PP-V30G,打板,50.0,1.0,1.0,技术部,2024-11-14 15:53:56,None,None
2943,9113,WX2411005,19543-SB.015,,合格报检,,打板19543-SB.015.  数量:50个,合格报检,吕经伟,2024-11-14 00:00:00,1,15,PP-V30G,打板,50.0,1.0,1.0,技术部,2024-11-14 15:53:02,None,None
2942,9112,WX2411004,19542-SB.108,,合格报检,,打板19542-SB.108.  数量:50个,合格报检,吕经伟,2024-11-14 00:00:00,1,15,PP-V30G,打板,50.0,2.0,1.0,技术部,2024-11-14 15:30:52,None,None
2941,9111,WX2411003,19542-SB.102,,合格报检,,打板19542-SB.102.  数量:50个,合格报检,吕经伟,2024-11-14 00:00:00,1,15,PP-V30G,打板,50.0,2.0,1.0,技术部,2024-11-14 15:30:08,None,None
2940,9110,WX2411002,19542-SB.015,,合格报检,,打板19542-SB.015.  数量:50个,合格报检,吕经伟,2024-11-14 00:00:00,1,15,PP-V30G,打板,50.0,2.0,1.0,技术部,2024-11-14 15:29:16,None,None
2939,9119,WX2411011,16601-01-L底板.604,,合格报检,,打板16601-01-L底板.604.  数量:120个,合格报检,吕经伟,2024-11-14 00:00:00,1,11,PA6+30%GF,打板,120.0,6.0,2.0,技术部,2024-11-14 15:28:35,None,None
2938,9095,XM2411059,32263-01壳体(模具)旧,,合格,,模芯松动，顶出时模芯跟着顶针前进。同时检查模芯运水密封圈。,合格,吕经伟,2024-11-14 00:00:00,1,28,PC-2805,试模,6.0,0.0,0.0,注塑车间,2024-11-14 14:35:10,None,None
2937,9118,WX2411010,19544-SB.108,,合格,,打板19544-SB.108.  数量:50个,合格,张生利,2024-11-14 00:00:00,1,15,PPH-M17,打板,50.0,1.5,1.0,技术部,2024-11-14 14:02:11,None,None
2936,9092,XM2411057,7200F-01L/R壳(模具),,合格,,斜导柱断,合格,吕经伟,2024-11-14 00:00:00,1,22,PA6-B30S,试模,0.0,0.0,0.0,注塑车间,2024-11-14 11:15:56,None,None
2935,8985,XM2410068,32801-03手柄(模具),,合格报检,,"1#腔插穿位处坯缝大。 详见样板，涂红色处。",合格报检,吕经伟,2024-11-13 00:00:00,1,13,PA6+30%GF,试模,7.0,1.5,1.0,注塑车间,2024-11-13 11:02:09,None,None
2934,9084,XM2411052,16410R-01外壳/16420R-20外壳(模架),,合格,OK,请更换16410R-01外壳模具镶件。有单要生产。,合格,张显高,2024-11-13 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-13 09:25:32,None,None
2933,9084,XM2411052,16410R-01外壳/16420R-20外壳(模架),,合格,OK,请更换16410R-01外壳模具镶件。有单要生产。,合格,张显高,2024-11-13 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-13 09:25:32,None,None
2932,9023,XM2411003,3273-04拨杆A(偏心组合模芯),,返修,1#穴有孔坯峰。,产品粘前模。,返修,张显高,2024-11-13 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-13 09:23:20,None,None
2931,9063,XM2411033,PM1100-03长锁钩(模具),,合格报检,待品管部确认。,产品滑块拉模，产品变形。,合格报检,张显高,2024-11-13 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-13 09:21:56,None,None
2930,9031,GS2411002,8301扣,,返修,"1.产品坯峰大。 2.产品有顶高。","模具坯峰大，产品有顶高。改善锯齿状现象  项目跟进人：黎兆发",返修,张显高,2024-11-13 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-11-13 09:20:08,None,None
2929,7806,XM2312039,8561扣(模具)D2,,返修,产品D#穴前模多料。,产品粘前模。,返修,张显高,2024-11-13 00:00:00,3,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-13 09:18:40,None,None
