ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2465,8354,XM2406085,2804-01壳体/2804-02L/R舌头(模具),,合格报检,,1、舌头边上一腔舌尖坯缝大；（详见样板，涂红色处） 2、舌头在L、R处加穴号； 3、壳体和舌头L边改为小水口进胶。,合格报检,吕经伟,2024-08-28 00:00:00,2,19,PA6-B30S,试模,12.0,2.0,1.0,注塑车间,2024-08-28 15:11:25,None,None
2464,8711,XM2408106,1237B-01壳体(模具),,合格,,"水口顶针烧死； 无样板。",合格,吕经伟,2024-08-28 00:00:00,1,12,PC-2805,试模,0.0,0.0,0.0,注塑车间,2024-08-28 11:34:12,None,None
2463,7917,XM2402005,1775SM-01L壳体(模具),,合格报检,,8#腔孔内侧壁坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-08-28 00:00:00,1,27,PA6+30%GF,试模,8.0,2.0,1.5,注塑车间,2024-08-28 11:33:46,None,None
2462,8611,XM2408021,7200-01L/R壳体/7203-01L/R壳体(模架),,合格报检,,"1、四腔尾部排气处坯缝大； 2、3#腔、左边一腔滑块处坯缝大； 3、穴号不清楚的搞好穴号。 详见样板，涂红色处。",合格报检,吕经伟,2024-08-28 00:00:00,1,30,PA6-B30S,试模,4.0,1.0,1.0,注塑车间,2024-08-28 11:32:56,None,None
2461,8659,XM2408058,3390-01壳体/3291-01壳体(模架),,合格,OK,1#产品顶高，拉前模，产品有轻微变形。,合格,张显高,2024-08-27 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-27 21:19:35,None,None
2460,8673,XM2408072,1671-02把手头/1671-03连接板(模具)旧模报废23.4.8,,合格,OK,1671把手头，有多料、拉伤！,合格,张显高,2024-08-27 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-27 21:19:10,None,None
2459,8665,XM2408064,2869-05壳体/2872壳体(模架),,合格,OK,1#、3#穴烧焊有裂纹多料。请修复,合格,张显高,2024-08-27 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-27 21:17:18,None,None
2458,8606,GM2408001,PM1100-05驱动块/06拨杆/07触动块(模具),,合格报检,待技术部确认,"1）PM1100-05驱动块请按附件G1.1图纸改模（移动顶针位置，减料改模） 2）试模数量：10模 3）项目负责人：王伟贤",合格报检,张显高,2024-08-27 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-08-27 21:16:01,None,None
2457,8679,XM2408078,611SL-02手柄(模具),,合格,OK,后模分流咀顶针断打不出来。,合格,张显高,2024-08-27 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-27 21:15:12,None,None
2456,8590,XM2408007,3261-02手柄(模具),,返修,模具坯峰仍然大。,"1.模具表面坯峰大。 2.7#穴后模多料。 3.2#、5#、8#后模孔拉伤。",返修,张显高,2024-08-27 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-27 21:14:18,None,None
2455,8662,XM2408061,9831-02手柄/03转轮/8275扣(模具),,合格报检,待品管部确认,"1.8275扣，产品坯峰大。 2.9831-02手柄、产品周边坯峰。 3.9831-03转轮中心孔坯峰。",合格报检,张显高,2024-08-27 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-27 21:13:37,None,None
