ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
3303,9382,XG2501005,2253-L/R(模具),,合格报检,,"按客户要求，加两条筋  跟进人：周润林",合格报检,吕经伟,2025-01-15 00:00:00,1,13,TPV,试模,20.0,3.0,1.5,技术部,2025-01-15 17:25:08,None,None
3302,9381,XM2501028,CFS-02滑块B(模具),,合格,,一支顶针断,合格,吕经伟,2025-01-15 00:00:00,1,17,POM-100P,试模,12.0,2.0,1.0,注塑车间,2025-01-15 15:13:21,None,None
3301,9278,XM2412061,2682A/B/C-L/R舌头(模具),,合格,,"2682B： 3#腔舌头尖处坯缝大。详见样板，涂红色处。",合格,吕经伟,2025-01-15 00:00:00,1,16,PA6-B30S,试模,12.0,2.0,1.0,注塑车间,2025-01-15 15:12:58,None,None
3300,9309,GM2412013,16601-05导向柱/06安全锁/09导向盒/10导向轮(模具),,合格报检,,"1）16601-06安全锁，请按G1.1版本3D/2D图进行改模 2）材料：PA6+30%GF， 604颜色 3）项目负责人：王伟贤",合格报检,吕经伟,2025-01-15 00:00:00,1,27,PA6+30%GF,试模,20.0,3.0,1.5,开窗器项目部,2025-01-15 11:05:05,None,None
3299,9346,XM2501008,7100G-02L/R舌头(模具),,合格,,"1、顶针退不到位，检查顶针紧还是弹簧不够力； 2、产品粘前模。 详见《注塑模具维修试模》群视频(1月6号10:35）。",合格,吕经伟,2025-01-15 00:00:00,1,03,PA6-B30S,试模,16.0,2.0,1.5,注塑车间,2025-01-15 09:42:37,None,None
3298,9339,XM2501002,17831-SB-01壳体(模具),,返修,"1、卡位处坯缝大； 2、1#腔卡位镶件装错。",大胶口改为小胶口进胶。,返修,吕经伟,2025-01-15 00:00:00,1,21,PA6-B30S,试模,8.0,2.0,1.5,注塑车间,2025-01-15 09:37:32,None,None
3297,9359,GS2501003,2425连接插件(模具),,合格报检,,2425的水口已干涉到零件本身结构，请改善模具。,合格报检,吕经伟,2025-01-15 00:00:00,1,27,PA6+15%GF,试模,10.0,2.0,1.0,技术部,2025-01-15 07:58:06,None,None
3296,9324,XM2412088,1681-03F多点锁连杆滑块(模具),,合格报检,,"3#腔滑块处坯缝大； 详见样板，涂红色处。",合格报检,吕经伟,2025-01-14 00:00:00,1,15,POM-100P,试模,6.0,1.5,1.5,注塑车间,2025-01-14 21:56:49,None,None
3295,9329,XM2412093,CFBB004卷簧固定座(模具),,返修,"5#、6#、7#、8#滑块处坯缝大。 详见样板，涂红色处。","1#、2#、15#、16#、11#、12#、5#、7#、8#腔滑块处坯缝大； 详见样板，涂黑色处。",返修,吕经伟,2025-01-14 00:00:00,1,08,PC-2805,试模,16.0,3.0,3.0,注塑车间,2025-01-14 21:52:35,None,None
3294,8653,KM2408008,CFBB004卷簧固定座(D2),,合格,,旧模开新模，1出16穴,合格,吕经伟,2025-01-14 00:00:00,7,08,PC-2805,试模,16.0,3.0,2.0,注塑车间,2025-01-14 16:57:54,None,None
