ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2317,8548,XM2407095,8204扣(模具),,合格,OK,"1.前模进料咀腐蚀，容易粘进料咀。 2.前模进料咀与后模分流咀料位太厚容易断咀， 生产慢，请安排更换更换。 3.后断顶针请安排更换。",合格,张显高,2024-08-05 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-05 09:09:25,None,None
2316,8536,XM2407083,623-03转轮(模具),,合格报检,待品管部确认,模具断顶针，压模、产品粘在模具上面。请检查并修复！加急,合格报检,张显高,2024-08-05 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-05 09:07:42,None,None
2315,8429,XM2407019,FM103转轮(模具)D2,,返修,产品仍然粘前模。,产品粘前模严重，产品有孔坯峰。有单要生产！,返修,张显高,2024-08-05 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-05 09:04:12,None,None
2314,8316,XM2406022,9326扣(模具),,合格报检,产品仍然有变形，待品管部确认,1.模具前模，打不了码仔。 2.产品顶针坯峰。 3.产品变形。 4.产品孔坯峰、滑块坯峰。,合格报检,张显高,2024-08-05 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-05 09:02:14,None,None
2313,8556,XM2407103,1558扣垫块(中心组合后模芯),,合格,OK,"1.顶针坯峰。 2.产品孔坯峰。",合格,张显高,2024-08-05 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-05 08:58:19,None,None
2312,8585,GS2407013,9364A扣,,返修,"1.产品坯峰仍然很大。 2.没有做烘烤测试。","披锋大、烘烤起泡、水口难扳断，请修正。  项目跟进人：黎兆发",返修,张显高,2024-08-05 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-08-05 08:56:53,None,None
2311,8572,XM2407084,FM102-02手柄(模具),,合格,OK,"1.手柄上的顶针长短不一致，机械手不好取货。 2.流道上顶针有坯峰。",合格,张显高,2024-08-04 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-04 09:33:37,None,None
2310,8576,XM2407119,1260漏水槽(模具),,返修,产品仍然有拉伤。,有一穴产品拉伤严重（无样板）打开模具通知（张显高）,返修,张显高,2024-08-04 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-04 09:32:44,None,None
2309,8570,XM2407115,3192-03转轮(模具),,合格报检,待品管部确认,"产品12#穴断顶针粘后模，没有生产几模就断顶针粘模。 请检查并修复。",合格报检,张显高,2024-08-04 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-04 09:28:22,None,None
2308,8586,XM2408001,3383-01壳体(模具),,合格报检,待品管部确认,1#穴产品表面不平。2#穴前模蹦模多料。急急！,合格报检,张显高,2024-08-04 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-04 09:21:08,None,None
2307,8536,XM2407083,623-03转轮(模具),,返修,产品渣包位，没有封掉。,模具断顶针，压模、产品粘在模具上面。请检查并修复！加急,返修,张显高,2024-08-01 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-01 19:35:00,None,None
