ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2393,8332,XM2406005,1775FM-02舌头(模具),,合格报检,,2#腔装弹簧处坯缝大，影响装弹簧。 详见样板，涂黑色处。,合格报检,吕经伟,2024-08-17 00:00:00,1,09,PA6+30%GF,试模,8.0,1.5,1.0,注塑车间,2024-08-17 08:08:01,None,None
2392,8656,XM2408055,7390-01L/R壳体(模具)D2,,合格,,"滑块容易掉到下边，碰到铲基。 检查滑块拨珠和前模铲基是否磨损。",合格,吕经伟,2024-08-16 00:00:00,1,12,PA6-B30S,试模,12.0,2.0,1.5,注塑车间,2024-08-16 21:14:49,None,None
2391,8568,XM2407113,1226-01壳体/1226-02盖板(模具),,合格报检,,"1、2#、3#腔角上分型面坯缝大； 2、1#腔内部装挡板处坯缝大； 3、1#、4#腔各一支顶针坯缝大； 详见样板，涂白色处。",合格报检,吕经伟,2024-08-16 00:00:00,1,14,PA6-B30S,试模,8.0,1.5,1.5,注塑车间,2024-08-16 21:14:17,None,None
2390,8629,XM2408038,1712-01壳体(模具)D2,,合格,,正面1.6mm厚度尺寸实物与图纸不符。需修复至1.5-1.6mm,合格,吕经伟,2024-08-16 00:00:00,1,19,PC-2805,试模,8.0,2.0,2.0,注塑车间,2024-08-16 21:13:46,None,None
2389,8543,XM2407090,0508-0000窗框条连接件(模具),,返修,,"10#、8#、2#、11#、1#、7#分型面坯缝大； 详见样板，涂红色处。",返修,吕经伟,2024-08-16 00:00:00,1,25,PA6-B30S,试模,16.0,2.0,2.0,注塑车间,2024-08-16 21:13:16,None,None
2388,8485,XM2407041,1235-01壳体(模具),,返修,坯缝未修好,"1、一腔分型面坯缝大； 2、三腔斜顶平面坯缝大； 3、三腔内部骨位处坯缝大； 详见样板，涂红色处。",返修,吕经伟,2024-08-16 00:00:00,2,15,PA6-B30S,试模,8.0,1.0,1.0,注塑车间,2024-08-16 16:06:50,None,None
2387,8420,XM2407028,1238-01壳体(模具),,返修,,1、1#腔一个角装挡板孔内坯缝大； 2、2#、3#、6#腔一个角装挡板孔内坯缝大； 详见样板，涂红色处。,返修,吕经伟,2024-08-16 00:00:00,3,07,PA6-B30S,试模,16.0,2.0,1.5,注塑车间,2024-08-16 16:06:12,None,None
2386,8463,KM2407004,PM1101-02盖板,,返修,产品扣后模，没有样板。,1）新产品开模，一出二穴 2）试模数量：10模 3）项目负责人;王伟贤,返修,张显高,2024-08-16 00:00:00,1,5,锌合金3#,试模,10.0,0.0,0.5,客户,2024-08-16 15:42:06,None,None
2385,8622,XM2408032,1445执手(模具),,合格报检,待品管部确认底孔尺寸,请安排把滑块螺丝孔做碰穿。,合格报检,张显高,2024-08-16 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-16 15:40:42,None,None
2384,8336,GS2405009,686-01壳体,,合格报检,待技术部确认,"1）表面有水纹，打不亮，请修模 2）试模数量：10模 3）项目负责人：王伟贤",合格报检,张显高,2024-08-16 00:00:00,3,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-08-16 15:39:46,None,None
2383,8598,XM2408010,611SL-04拨盘(模具),,返修,23#穴产品孔位尺寸偏小。,23#穴断顶针粘后模，顶针板进料了。检查一下模具有无压坏。,返修,张显高,2024-08-16 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-16 15:38:40,None,None
2382,8262,XM2405038,8197扣(模具),,返修,"1.有一穴进料口多料。 2.另外有3个产品孔没有碰穿。",8197扣，1出8穴，封了3穴（其中有一穴渣包处没有烧焊封死） 剩下5穴，其中有一穴蹦模多料。,返修,张显高,2024-08-16 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-16 15:38:04,None,None
