ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2490,8691,XM2408087,1798-01壳体(模具),,合格报检,,"8#腔一个圆孔内坯缝大。 详见样板，涂红色处。",合格报检,吕经伟,2024-09-01 00:00:00,1,14,PA6-B30S,试模,8.0,1.5,1.0,注塑车间,2024-09-01 08:07:49,None,None
2489,8642,XM2408046,1723-01壳体(模具),,合格,,模具没冷却水，后模加冷却水。,合格,吕经伟,2024-08-31 00:00:00,1,0,PA6-B30S,试模,0.0,0.0,0.0,注塑车间,2024-08-31 21:22:42,None,None
2488,8559,XM2407105,1012A胶钉(模具),,先生产再修,四腔粘前模严重。,"中间八腔分型面坯缝大。 详见样板，涂红色处。",先生产再修,吕经伟,2024-08-31 00:00:00,1,02,PA6-B30S,试模,16.0,2.0,1.5,注塑车间,2024-08-31 21:22:22,None,None
2487,8728,XM2408117,1791-01壳体(模具),,合格,,"三支顶针断。 详见样板，涂红色处。",合格,吕经伟,2024-08-31 00:00:00,1,27,PA6-B30S,试模,8.0,1.5,1.0,注塑车间,2024-08-31 21:19:14,None,None
2486,8582,GM2407013,32801-03手柄(模具),,合格报检,,"1、6#腔排气不良； 2、其他腔分型面坯缝大； 详见样板，涂红色处。",合格报检,吕经伟,2024-08-31 00:00:00,1,16,PA6+30%GF,试模,7.0,1.5,1.5,技术部,2024-08-31 21:18:44,None,None
2485,8737,XM2408127,7380-01L/R壳体(模具)D3,,合格,,"四腔侧边滑块处坯缝大； 详见样板。",合格,吕经伟,2024-08-31 00:00:00,1,04,PC-2805,试模,12.0,2.0,1.5,注塑车间,2024-08-31 14:34:17,None,None
2484,8668,XM2408067,FB208-02手柄(模具)(新模),,返修,产品顶出仍然会散。,手柄尾部扣后模，容易压模。目前已压断、压弯顶针多条，请安排更换并省模。,返修,张显高,2024-08-30 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-30 21:09:39,None,None
2483,8658,XM2408057,FM112-02手柄(中心组合模芯),,返修,仍然很紧，掰不掉。,产品头部渣包振不掉。,返修,张显高,2024-08-30 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-30 21:03:43,None,None
2482,8674,XM2408073,8562扣(模具),,合格,OK,产品G#穴，螺丝孔蹦模堵死。多料。,合格,张显高,2024-08-30 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-30 20:59:26,None,None
2481,8618,XM2408027,8194扣(模具),,合格,OK,3#断顶针碰伤，有几个产品有孔坯峰。请修模。,合格,张显高,2024-08-30 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-30 20:59:03,None,None
2480,8680,XM2408079,8289扣(中心组合模芯),,合格,OK,产品拉伤。（附样板）,合格,张显高,2024-08-30 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-30 20:57:03,None,None
2479,8678,XM2408077,3208-01壳体,,合格,OK,产品3#、4#穴渣包位有多料（死角）（附样板）,合格,张显高,2024-08-30 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-30 20:56:07,None,None
2478,8709,XM2408103,S506-01-2内推键(偏心组合模芯),,合格,OK,1#穴产品变形。有单,合格,张显高,2024-08-30 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-30 20:55:27,None,None
2477,8692,XM2408013,10508-L/R顶部转角(偏心组合模芯),,合格,OK,10508-R边，2#穴拉伤多料。,合格,张显高,2024-08-30 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-30 20:54:48,None,None
2476,8716,XM2408110,9330扣(模具),,合格,OK,分流咀断顶针,合格,张显高,2024-08-30 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-30 20:54:10,None,None
2475,8542,XM2407089,PB020防撞柱(模具),,合格报检,,"1、1#、2#腔司筒坯缝大； 2、产品顶出变形，省光产品内壁及外壁（3#腔尤其明显） 详见样板，涂红色处。",合格报检,吕经伟,2024-08-30 00:00:00,1,33,EVA+HDPE,试模,2.0,2.0,1.5,注塑车间,2024-08-30 16:50:47,None,None
2474,8671,XM2408070,611SL-04拨盘(模具),,合格,OK,"1.23#穴产品孔有坯峰，尺寸不对，偏小。 2.24#穴有顶针坯峰。 3.产品渣包边条太薄，容易缺料，振机容易震碎，难分。请安排加厚到：3mm",合格,张显高,2024-08-30 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-30 08:37:35,None,None
