ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2161,8355,XM2406084,7383R-03-SB推键(铜公),,合格报检,,1、11#、12#、16#、R#分型面坯缝大； 2、5#、10#、3#、16#腔滑块处坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-07-09 00:00:00,1,02,PA6-B30S,试模,16.0,2.0,1.0,注塑车间,2024-07-09 14:41:51,None,None
2160,7872,XM2401024,SL53-06动滑轮座/07定滑轮座(模具),,合格报检,,1、-06  1#、4#腔孔内侧坯缝大； 2、-07  1#、3#、4#各一个孔内侧坯缝大； 3、-07  1#腔一个孔外边坯缝大； 4、-06  3#腔烧焦； 详见样板，涂白色处。,合格报检,吕经伟,2024-07-09 00:00:00,1,29,PA6+30%GF,试模,8.0,2.0,1.0,注塑车间,2024-07-09 14:41:31,None,None
2159,8407,XM2407018,1445执手(模具),,合格,OK,后模分流咀顶针经常断，请安排维修！有急单！,合格,张显高,2024-07-09 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-09 08:21:08,None,None
2158,8377,XM2406058,3293-03R转轮(偏心组合模芯),,返修,产品顶针装错。返修,2#穴粘后模，产品顶针断，请检查有无压坏，并修复。,返修,张显高,2024-07-09 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-09 08:20:02,None,None
2157,8240,XM2405063,32263-03转轮(模具)D2,,合格,,6#腔烧焦。 详见样板，涂红色处。,合格,吕经伟,2024-07-08 00:00:00,1,21,PA6+30%GF,试模,8.0,2.0,1.0,注塑车间,2024-07-08 21:14:05,None,None
2156,8409,XG2406009,16601-02-L*壳体,,合格报检,,"1）请按K1.2版本3D/2D图档改模，只改1穴 2）试模数量：30模 3）颜色：604 4）项目负责人：王伟贤",合格报检,吕经伟,2024-07-08 00:00:00,1,28,PA6+30%GF,试模,30.0,3.0,1.5,开窗器项目部,2024-07-08 21:13:41,None,None
2155,8385,XM2406049,614-04拔杆(模具),,合格报检,待品管部确认,5#穴断顶针，6#孔里面有坯峰。,合格报检,张显高,2024-07-08 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-08 08:37:37,None,None
2154,7916,XM2402006,7380-01L/R壳体(模具)D3,,返修,,1、所有腔底部坯缝大；头部对插滑块坯缝大；内部装舌头处坯碰穿面和挡点缝大； 2、R边1#、4#、6#腔尾部滑块分型面坯缝大；6#腔表面分型面坯缝； 3、L边2#、3#、4#、5#分型面及窗口处坯缝大；L边1#、2#、4#、6#腔头部端面坯缝大；L边1#、6#腔尾部分型面坯缝大。  详见样板，涂红色处。,返修,吕经伟,2024-07-07 00:00:00,1,02,PA6-B30S,试模,20.0,2.0,1.5,注塑车间,2024-07-07 16:49:42,None,None
2153,8395,KM2406003,7106C-7.69-02L/R舌头,,合格报检,,"模具穴数：在7106-02L/R舌头模具上增开互换镶件与顶针； 材料：PA6  项目跟进人：黎兆发",合格报检,吕经伟,2024-07-07 00:00:00,1,02,PA6-B30S,试模,80.0,3.0,2.5,客户,2024-07-07 16:49:15,None,None
2152,8374,XM2406062,S504-02外面板/S505-02外面板/S507-02外面板(模架),,合格,,S504: 1、一腔司筒顶针坯缝大； 2、一腔字码破，坯缝大； 3、前模花； 详见样板，涂白色处。,合格,吕经伟,2024-07-07 00:00:00,1,29,PA6+15%GF,试模,2.0,1.5,1.0,注塑车间,2024-07-07 13:51:36,None,None
2151,8396,GM2406007,1753-01壳体(模具),,合格报检,,"按G1.7版本图纸改模  项目跟进人：钱维滔",合格报检,吕经伟,2024-07-07 00:00:00,2,24,PA6-B30S,试模,70.0,2.0,2.0,技术部,2024-07-07 13:50:42,None,None
2150,8329,XM2406008,98181B-01R壳体(前模),,返修,十一腔表面花。,1、一支前模镶针断； 2、七腔产品台阶； 详见样板，涂红色处。,返修,吕经伟,2024-07-07 00:00:00,1,11,PA6+30%GF,试模,16.0,3.0,2.0,注塑车间,2024-07-07 13:50:12,None,None
2149,8406,XG2402004,PM1100-01壳体,,返修,压不亮，坯峰大！飞料。,"1）按K1.3版本3D图档加料改模，可以便于装配 2）试模数量：10模 ",返修,张显高,2024-07-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-07-07 08:53:56,None,None
2148,8408,GM2405007,690WW-01LH壳体(模芯),,返修,顶针装错位置。,"690WW-01LH壳体模具样板烤漆后起泡，请改善模具！   项目跟进人：钱维滔",返修,张显高,2024-07-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-07-07 08:51:53,None,None
2147,8036,XM2403052,1688-02底板/1688-03活动拨手(模具),,合格报检,待品管部确认,1688底板，15.7+0.1/0.01尺寸偏大，实际测量为：15.82 请修到图纸尺寸。,合格报检,张显高,2024-07-07 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-07 08:51:02,None,None
2146,7971,XM2403009,143029转角(模具),,合格,烘烤无起泡。,143029转角（坯件）190度烘烤30分钟有起泡， 烘烤20个有7个起泡。请安排修模。,合格,张显高,2024-07-06 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-06 14:03:40,None,None
2145,8188,KM2403010,1260漏水槽,,合格,OK，烘烤无起泡。,"模具穴数：1出4穴 坯件出货但要达到喷粉质量状态；（205度烘烤20分钟，不起泡）  项目跟进人：黎兆发",合格,张显高,2024-07-06 00:00:00,7,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-07-06 14:03:04,None,None
2144,8407,XM2407018,1445执手(模具),,返修,压了几十模就断顶针。,后模分流咀顶针经常断，请安排维修！有急单！,返修,张显高,2024-07-06 00:00:00,1,2,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-06 10:54:30,None,None
2143,8320,XM2406018,8244扣(模具),,合格,OK,1.产品3#、4#穴顶针孔压大。 2.5#、0#、8#穴，有顶针坯峰。,合格,张显高,2024-07-06 00:00:00,3,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-06 09:08:52,None,None
2142,8257,XM2405044,9831-01壳体(模具),,合格,OK,产品A#穴滑块有坯峰。,合格,张显高,2024-07-06 00:00:00,1,1,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-06 09:06:37,None,None
2141,8389,XM2406044,1779SM-01L/R壳体A(模具)D2,,合格报检,,1、3#腔分型面毛边大；窗口处坯缝大； 2、1#腔窗口处坯缝大； 3、唧嘴坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-07-05 00:00:00,1,27,PA6+30%GF,试模,4.0,1.5,1.5,注塑车间,2024-07-05 10:41:58,None,None
2140,8346,XG2406008,9366扣/9367扣(模具),,返修,"1.产品烘烤有起泡。 2.产品容易顶高。",9367扣按要求改模，见图纸，多处加减料；,返修,张显高,2024-07-05 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-07-05 08:28:04,None,None
2139,8352,XG2406002,ES01101-02底座/04固定座(模具),,合格报检,待技术部确认,"1)ES01101-04固定座请按K1.3版本3D/2D图进行加料改模 2）试模数量：15模具 3）项目负责人：王伟贤 ",合格报检,张显高,2024-07-05 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-07-05 08:26:40,None,None
2138,8403,XG2406012,ES01001-02底座/03固定座(模具),,合格报检,待技术部确认,"1）ES01001-02底座/03固定座请按K1.3版本3D/2D图加料改模 2）试模数量：20模 3）项目负责人：王伟贤",合格报检,张显高,2024-07-05 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-07-05 08:25:40,None,None
2137,8336,GS2405009,686-01壳体,,返修,"1.产品表面有水纹。 2.产品有顶高。 3.没有做烘烤测试。","1）表面有水纹，打不亮，请修模 2）试模数量：10模 3）项目负责人：王伟贤",返修,张显高,2024-07-05 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-07-05 08:23:54,None,None
2136,7394,KM2307008,686-01壳体,,返修,"1.产品表面有严重水纹。 2.产品有顶高。 3.没有做烘烤测试。",需提供10套模具样板，颜色为015,返修,张显高,2024-07-05 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-07-05 08:23:01,None,None
2135,8379,XM2406056,3621-02手柄(模具),,合格,OK,模具前模腐蚀，产品表面有凸点。,合格,张显高,2024-07-05 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-05 08:18:13,None,None
2134,8405,GS2405003,1260漏水件,,返修,烘烤仍然有起泡,烘烤起泡，请继续改善。,返修,张显高,2024-07-05 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-07-05 08:16:27,None,None
