ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2959,9045,XM2411018,600A对称锁杆(模具),,合格报检,,"1、一腔侧边坯缝大； 2、一腔顶针坯缝大； 3、一腔顶针断。 详见样板，涂红色处。",合格报检,吕经伟,2024-11-15 00:00:00,1,06,PA6+30%GF,试模,24.0,1.0,1.0,注塑车间,2024-11-15 13:43:00,None,None
2958,8934,KM2410001,10454-01纱窗角,,合格报检,,"模具穴数：1出8穴 材料：PA6+15GF  项目跟进人：黎兆发",合格报检,吕经伟,2024-11-15 00:00:00,1,33,PA6+15%GF,试模,80.0,3.0,2.0,技术部,2024-11-15 13:42:12,None,None
2957,8651,GS2408002,15942,,合格,,按照图纸k1.3版本进行做样板，模具编号改为19542-SB与图纸同名，孔塞外观面改为半光泽效果，尺寸方面ok，不需要更改。请立即安排改模,合格,吕经伟,2024-11-15 00:00:00,1,15,PP-V30G,试模,5.0,1.0,1.0,技术部,2024-11-15 11:08:56,None,None
2956,8989,XM2410071,1759-01壳体(模具),,合格报检,请尽快检验，有订单待生产。,"1、8#、1#、7#、5#腔各一个孔内坯缝大； 2、5#腔底部坯缝大。 详见样板，涂红色处。",合格报检,吕经伟,2024-11-15 00:00:00,1,2,PA6-B30S,试模,8.0,1.5,1.5,注塑车间,2024-11-15 10:10:31,None,None
2955,9083,XM2411051,CFS-05C2转轮(模芯),,合格,OK,粘后模分流咀，顶穿顶不出来!有单!,合格,张显高,2024-11-15 00:00:00,1,3,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-15 09:47:53,None,None
2954,8566,XM2407112,141523接合件/143983安装板(模具),,返修,"1.3185HV-01壳体，维修问题已修好 2.9723HV-01壳体，维修问题仍然存在。1#穴仍然存在变形情况、现在把1#穴不要在生产。",141523接合件，粘前模，请检查镶针有没有变形。加急！有单,返修,张显高,2024-11-15 00:00:00,1,1,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-15 09:46:27,None,None
2953,9055,XM2411028,1090-L/R/1091-L/R-01壳体(前模芯),,合格,OK,1090L/R壳体，产品拉前模变形。,合格,张显高,2024-11-15 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-15 09:42:13,None,None
2952,8852,KM2409014,6947枢轴,,返修,"1.模面有坯峰。 2.产品有水纹。","1）新产品开模，1出8穴 2）试模数量：10模 3）项目负责人;王伟贤",返修,张显高,2024-11-15 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,客服部,2024-11-15 09:41:39,None,None
2951,8992,XM2410074,3263/3263C-01L/R壳体(模架),,返修,"1.H#穴号，前模进料口面仍然有不平。 2.A#穴号、前模进料口位置仍然有手感。",产品进料口与渣包位有死角（多料）,返修,张显高,2024-11-15 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-15 09:36:58,None,None
2950,9089,XM2411056,CFC-02卷簧座B(模具),,合格,,"1、清理后模镶件排气； 2、保养模具，检查顶针、顶针板弹簧状况。 附样板。",合格,吕经伟,2024-11-15 00:00:00,1,0,POM-100P,试模,0.0,0.0,0.0,注塑车间,2024-11-15 07:58:38,None,None
2949,8649,GS2408008,19544,,合格报检,,按照图纸k1.3版本进行做样板，模具编号改为19544-SB与图纸同名，孔塞外观面改为半光泽效果，尺寸方面ok，不需要更改。请立即安排改模,合格报检,吕经伟,2024-11-14 00:00:00,1,15,PP-V30G,试模,50.0,1.0,1.0,技术部,2024-11-14 21:21:49,None,None
2948,9115,WX2411007,19543-SB.108,,合格报检,,打板19543-SB.108.  数量:50个,合格报检,吕经伟,2024-11-14 00:00:00,1,23,PP-V30G,打板,50.0,1.0,1.0,技术部,2024-11-14 21:21:19,None,None
2947,9114,WX2411006,19543-SB.102,,合格报检,,打板19543-SB.102.  数量:50个,合格报检,吕经伟,2024-11-14 00:00:00,1,23,PP-V30G,打板,50.0,1.5,1.0,技术部,2024-11-14 21:20:50,None,None
2946,9116,WX2411008,19544-SB.015,,合格报检,,打板19544-SB.015.  数量:50个,合格报检,吕经伟,2024-11-14 00:00:00,1,15,PP-V30G,打板,50.0,1.5,1.0,技术部,2024-11-14 15:54:50,None,None
2945,9118,WX2411010,19544-SB.108,,合格报检,,打板19544-SB.108.  数量:50个,合格报检,吕经伟,2024-11-14 00:00:00,2,15,PP-V30G,打板,50.0,1.5,1.0,技术部,2024-11-14 15:54:19,None,None
2944,9117,WX2411009,19544-SB.102,,合格报检,,打板19544-SB.102.  数量:50个,合格报检,吕经伟,2024-11-14 00:00:00,1,15,PP-V30G,打板,50.0,1.0,1.0,技术部,2024-11-14 15:53:56,None,None
