ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2225,6968,GS2306001,9707-01壳体(模具),,合格报检,待技术部确认,新模试模,合格报检,张显高,2024-07-19 00:00:00,18,5,锌合金3#,试模,20.0,0.0,0.5,模具部,2024-07-19 11:21:47,None,None
2224,8498,XM2407051,142959盖子/142449底座(模具),,合格,OK,142449产品断顶针，容易压模。请安排维修！加急,合格,张显高,2024-07-19 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-19 10:21:46,None,None
2223,8454,XM2407038,1260漏水槽(模具),,合格,OK,产品斜顶退不回去。急有单,合格,张显高,2024-07-19 00:00:00,2,4,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-19 10:13:10,None,None
2222,8490,XM2407045,10306-01斜闩(模具),,合格,,"头部排气不良，加排气。 详见样板，涂红色处。",合格,吕经伟,2024-07-18 00:00:00,1,32,PA6-B30S,试模,16.0,2.0,1.5,注塑车间,2024-07-18 21:15:44,None,None
2221,8524,XM2407076,2680FC-L/R舌头(模架),,合格,,"R： 顶针不顺，退不到位。",合格,吕经伟,2024-07-18 00:00:00,1,24,PA6-B30S,试模,0.0,0.0,0.0,注塑车间,2024-07-18 21:15:03,None,None
2220,8521,XM2407071,2680FC-L/R舌头(模架),,合格,,两支顶针断。请帮忙今天搞好。,合格,吕经伟,2024-07-18 00:00:00,1,24,PA6-B30S,试模,16.0,2.0,1.5,注塑车间,2024-07-18 21:14:43,None,None
2219,8412,XM2407036,32263D2-02手柄(模具),,合格,,一支水口针烧死,合格,吕经伟,2024-07-18 00:00:00,1,20,PA6-B30S,试模,8.0,1.0,1.5,注塑车间,2024-07-18 21:13:52,None,None
2218,8442,XM2407004,1727-02舌头/04轴(模具),,合格报检,,1、正面抛光； 2、轴5.2尺寸偏小(实测4.82-4.88），请修到图纸尺寸，要两边加料。 附样板。,合格报检,吕经伟,2024-07-18 00:00:00,1,19,PA6-B30S,试模,8.0,2.0,1.5,注塑车间,2024-07-18 21:13:22,None,None
2217,8355,XM2406084,7383R-03-SB推键(铜公),,合格报检,,1、11#、12#、16#、R#分型面坯缝大； 2、5#、10#、3#、16#腔滑块处坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-07-18 00:00:00,2,22,PA6-B30S,试模,16.0,1.5,1.5,注塑车间,2024-07-18 21:12:32,None,None
2216,8390,XM2406043,2780(1#/2#)-R底座(模架),,合格报检,,1、3#、4#腔各一支顶针坯缝大； 2、1#、8#、7#腔扣点处坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-07-18 00:00:00,1,19,PA6-B30S,试模,8.0,1.5,1.5,注塑车间,2024-07-18 21:11:01,None,None
2215,8439,XM2407008,PM544SS-05固定块/06左锁钩/07右锁钩/08触动块/09传动块(模具),,合格报检,OK,PM544SS-05固定块：1.顶针断，顶针坯峰。2.模具压坏。3.滑块镶针断。加急！,合格报检,张显高,2024-07-18 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-18 13:57:20,None,None
2214,8510,XM2407060,9831-02手柄/03转轮/8275扣(模具),,合格,OK,9831-03轮。产品无穴号、有一穴产品拉伤多料。加急！,合格,张显高,2024-07-18 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-18 13:54:36,None,None
2213,8430,XM2407017,611SL-02手柄(模具),,合格,OK,前模进料咀裂，请重新做一个。,合格,张显高,2024-07-18 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-18 13:54:12,None,None
2212,8404,XM2407005,CFS-01滑块A(模具),,合格,,"6#腔开模后拉破产品，抛光涂红色处前模。 详见样板。",合格,吕经伟,2024-07-18 00:00:00,1,10,POM-100P,试模,12.0,2.0,1.5,注塑车间,2024-07-18 09:47:15,None,None
