ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
3191,9291,XM2412069,19551-L/R壳体/19556-01L左/R右防尘塞(模架),,合格,,"19556： 1、角上排气不良，前后模清理排气； 2、检查、保养模具。 详见样板。",合格,吕经伟,2024-12-23 00:00:00,1,0,PA6-B30S,试模,0.0,0.0,0.0,注塑车间,2024-12-23 14:59:47,None,None
3190,9167,XM2411094,2698R-02舌头(模具)D2,,合格报检,,"3#腔多料。 详见样板，涂红色处。",合格报检,吕经伟,2024-12-23 00:00:00,1,14,PA6-B30S,试模,16.0,2.0,1.5,注塑车间,2024-12-23 14:59:25,None,None
3189,9294,XM2412072,CFBB004卷簧固定座(模具),,合格,,前模板水口钩针断。无样板,合格,吕经伟,2024-12-23 00:00:00,1,08,PC-2805,试模,0.0,0.0,0.0,注塑车间,2024-12-23 13:57:30,None,None
3188,9268,XM2412052,7380-01L/R壳体(模具)D3,,合格报检,,"1、R1#、R2#、R3#腔底部坯缝大； 2、L1#尾部滑块分型面坯缝大； 3、L边2#、3#、4#、5#、6#；R边2#、6#腔中间滑块坯缝大。 详见样板，涂红色处。",合格报检,吕经伟,2024-12-23 00:00:00,1,12,PA6-B30S,试模,12.0,2.0,1.5,注塑车间,2024-12-23 13:56:06,None,None
3187,9179,XM2411103,31440导向块(模具),,合格,,产品顶飞，省光后模侧壁。,合格,吕经伟,2024-12-23 00:00:00,1,15,POM-M90,试模,4.0,2.0,1.5,注塑车间,2024-12-23 13:55:23,None,None
3186,9152,XM2411081,FM102-02手柄(模具),,合格,OK,"1.6#、7#穴产品尾部渣包位有死角（多料）（附样板） 2.12#穴尾部有多料。（附样板）",合格,张显高,2024-12-23 00:00:00,1,2,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-12-23 09:09:03,None,None
3185,9231,XM2412030,PM410锁扣(模具),,合格,OK,产品变形。,合格,张显高,2024-12-23 00:00:00,1,2,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-12-23 09:08:34,None,None
3184,9023,XM2411003,3273-04拨杆A(偏心组合模芯),,合格报检,待品管部确认,产品粘前模。,合格报检,张显高,2024-12-23 00:00:00,3,2,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-12-23 09:08:06,None,None
3183,9198,XM2412001,9313B扣(中心组合模芯),,合格报检,待品管部确认,产品烘烤起泡,合格报检,张显高,2024-12-23 00:00:00,1,2,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-12-23 09:07:10,None,None
3182,9199,XM2412002,3271-01L壳体(模芯),,合格报检,待品管部确认,3#穴烘烤起泡,合格报检,张显高,2024-12-23 00:00:00,2,2,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-12-23 09:06:33,None,None
3181,9140,XM2411076,8561扣(模具)D2,,合格报检,待品管部确认,"1.产品烘烤起泡。 2.机械手不好夹取、产品粘顶针。",合格报检,张显高,2024-12-23 00:00:00,2,2,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-12-23 09:05:46,None,None
3180,9213,XM2412013,3266-03L转轮(偏心组合模芯),,合格报检,待品管部确认,"1.产品7#穴蹦模多料。 2.5#穴压模。",合格报检,张显高,2024-12-23 00:00:00,1,2,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-12-23 09:05:11,None,None
3179,9086,XM2411053,8253-01扣(模具),,合格报检,待品管部确认,"1.产品后模分流咀顶针坯峰、容易粘分流咀。 2.产品掰水口产品会变形。 3.产品尾部烘烤容易起泡。",合格报检,张显高,2024-12-23 00:00:00,2,2,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-12-23 09:04:37,None,None
3178,8891,KM2409015,3185-02手柄(D2),,返修,"1.产品尾部有水纹 2.没有做烘烤测试","因生产需要，3185-02手柄需新开独立模:1出8穴  项目跟进人：黎兆发 ",返修,张显高,2024-12-23 00:00:00,2,2,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-12-23 09:04:00,None,None
3177,9183,XM2411106,3204-01壳体(模具),,合格报检,待品管部确认,产品8#穴顶针断、碰坏前、后模具。,合格报检,张显高,2024-12-23 00:00:00,1,2,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-12-23 09:02:59,None,None
3176,9274,XM2412058,PM1101-01壳体,,返修,"1.产品坯峰大 2.加压力飞料",产品坯峰大。,返修,张显高,2024-12-23 00:00:00,1,2,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-12-23 09:02:17,None,None
