ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2311,8572,XM2407084,FM102-02手柄(模具),,合格,OK,"1.手柄上的顶针长短不一致，机械手不好取货。 2.流道上顶针有坯峰。",合格,张显高,2024-08-04 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-04 09:33:37,None,None
2310,8576,XM2407119,1260漏水槽(模具),,返修,产品仍然有拉伤。,有一穴产品拉伤严重（无样板）打开模具通知（张显高）,返修,张显高,2024-08-04 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-04 09:32:44,None,None
2309,8570,XM2407115,3192-03转轮(模具),,合格报检,待品管部确认,"产品12#穴断顶针粘后模，没有生产几模就断顶针粘模。 请检查并修复。",合格报检,张显高,2024-08-04 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-04 09:28:22,None,None
2308,8586,XM2408001,3383-01壳体(模具),,合格报检,待品管部确认,1#穴产品表面不平。2#穴前模蹦模多料。急急！,合格报检,张显高,2024-08-04 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-04 09:21:08,None,None
2307,8536,XM2407083,623-03转轮(模具),,返修,产品渣包位，没有封掉。,模具断顶针，压模、产品粘在模具上面。请检查并修复！加急,返修,张显高,2024-08-01 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-01 19:35:00,None,None
2306,8556,XM2407103,1558扣垫块(中心组合后模芯),,返修,顶针高不行。返修,"1.顶针坯峰。 2.产品孔坯峰。",返修,张显高,2024-08-01 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-01 19:31:39,None,None
2305,8050,XM2403038,1766A-01壳体(模具),,合格报检,待品管部确认,1.后模分流咀断顶针。 2.滑块孔蹦模多料。,合格报检,张显高,2024-08-01 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-01 19:28:26,None,None
2304,8357,XM2406082,FM112-02手柄(中心组合模芯),,合格,OK,1#穴产品顶针断，多料。,合格,张显高,2024-08-01 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-01 19:27:20,None,None
2303,8381,XM2406053,6917下窗扇枢轴(模具),,合格,OK,产品2#穴顶针坯峰、孔坯峰。,合格,张显高,2024-08-01 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-01 19:25:26,None,None
2302,8492,XG2407005,3185-02手柄/9723-02手柄/9723-03转轮(模具),,返修,坯峰太大。,3185-02手柄加大R角，减料，详见图纸；,返修,张显高,2024-08-01 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-08-01 19:24:44,None,None
2301,8392,GS2404014,7304-01壳体(模具),,返修,坯峰大，顶高,"水纹大、披锋严重、轻微顶高、水口难分离，请修正。  项目跟进人：黎兆发 ",返修,张显高,2024-08-01 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-08-01 19:23:52,None,None
2300,8493,XG2407004,9723HV-01壳体/3185-01壳体/3185HV-01壳体(模具),,合格报检,待技术部确认,3185HV-01壳体的LOGO修改，加减料；,合格报检,张显高,2024-08-01 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-08-01 19:22:24,None,None
2299,8448,XM2406091,1250-01壳体/02挡板(模具),,合格报检,,1、1#、2#、5#、6#、7#腔卡点处坯缝大； 2、1#、5#腔分型面坯缝大； 3、另外一端加个同样大小的圆盘； 详见样板，涂红色处。,合格报检,吕经伟,2024-07-31 00:00:00,3,19,PC-2805,试模,8.0,1.5,1.5,注塑车间,2024-07-31 14:09:38,None,None
2298,8422,XM2407026,98183-SB-01L/R壳体(模芯),,合格报检,,1、L边1#腔一支顶针断； 2、L1、L4、R1、R4腔卡位槽里坯缝大； 3、L3螺丝孔下面错位； 4、R1底部后边坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-07-31 00:00:00,1,11,PA6+30%GF,试模,8.0,2.0,2.5,注塑车间,2024-07-31 14:08:44,None,None
2297,8414,XM2407034,690-02手柄*E(模具),,合格,OK,进料咀裂了，漏水！,合格,张显高,2024-07-31 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-31 08:41:17,None,None
2296,8263,XM2405037,3383-01壳体(模具),,合格报检,待品管部确认,1.模具坯峰大，产品中心孔碰不穿。 2.8#穴产品进料口多料与底部多料。 3.产品容易顶高。,合格报检,张显高,2024-07-31 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-31 08:40:12,None,None
2295,8363,XM2406075,2869-02推键(模具),,合格,OK,模具粘前模进料咀，请考虑减短。,合格,张显高,2024-07-31 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-31 08:39:36,None,None
2294,8523,XM2407073,8332扣(模具),,合格报检,待品管部确认,8332扣，中间孔插穿位蹦模多料。,合格报检,张显高,2024-07-31 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-31 08:38:46,None,None
2293,8468,KM2406013,69382枢轴,,返修,压不出产品,模具穴数：1出16穴； 材料：锌合金3#  项目跟进人：彭伟凯,返修,张显高,2024-07-31 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-07-31 08:37:23,None,None
2292,8546,XM2407093,CFS-02滑块B(模具),,合格,,"产品前后模表面粘附着物，清理干净模具表面。 详见样板，涂红色处。",合格,吕经伟,2024-07-30 00:00:00,1,01,POM-100P,试模,12.0,3.0,1.5,注塑车间,2024-07-30 10:34:59,None,None
2291,8472,KM2406009,lin3883-01滑块A/lin3883-02滑块B,,合格报检,,1)试验模，lin3883-01滑块A/lin3883-02滑块B共模，各1共2穴， 2)材料：POM-100P，本色 3)试模数量：30模 4)项目负责人：王伟贤,合格报检,吕经伟,2024-07-30 00:00:00,1,01,POM-100P,试模,30.0,3.0,1.5,开窗器项目部,2024-07-30 10:34:20,None,None
2290,8172,XM2403074,690-01壳体(模具),,返修,没有修好,产品4#穴顶针坯峰，后模拉伤严重。,返修,张显高,2024-07-30 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-30 09:39:41,None,None
