ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
3330,9397,GS2501005,10454-01纱窗角(模具),,合格报检,,"分型面披锋太多，减少披锋  跟进人：周润林",合格报检,吕经伟,2025-01-20 00:00:00,1,27,PA6+15%GF,试模,8.0,2.0,1.0,技术部,2025-01-20 13:32:35,None,None
3329,9400,WX2501014,670B-01L/R-SB壳体,,合格,,打板670B-01L/R-SB壳体.008  数量:各80个,合格,吕经伟,2025-01-19 00:00:00,1,06,PA6+30%GF,打板,50.0,4.0,1.5,技术部,2025-01-19 11:20:20,None,None
3328,9365,XM2501020,1190-02转轮(模具),,合格报检,,"6#、K#孔边坯缝，影响装配。 详见样板，涂红色处。",合格报检,吕经伟,2025-01-19 00:00:00,1,15,POM-100P,试模,12.0,2.0,1.5,注塑车间,2025-01-19 08:14:58,None,None
3327,9325,XM2412089,11387-01壳体/11382-02壳体(模架),,合格报检,,"11387-01： 1、3#腔四支顶针坯缝大；7#腔一支顶针坯缝大；1#腔一支顶针坯缝大； 2、2#、3#、5#腔插穿位坯缝大；  详见样板，涂红色处。",合格报检,吕经伟,2025-01-18 00:00:00,1,32,PA6-B30S,试模,8.0,2.0,1.0,注塑车间,2025-01-18 11:18:23,None,None
3326,8092,XM2404003,PM410锁扣(模具),,返修,压不亮、产品变形！,"上次没有修好： 模具飞料，产品批锋大！有急单需要生产。",返修,张显高,2025-01-18 00:00:00,4,1,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2025-01-18 08:49:41,None,None
3325,9056,GS2411001,685-01L壳体(模具),,合格报检,"1.产品螺丝孔周边水纹严重 2.请做烘烤测试",进料口锯齿状清洗后仍然多料，圆弧处多料，锯齿状的特征喷粉后，明显，也需一同改善,合格报检,张显高,2025-01-18 00:00:00,2,1,锌合金3#,试模,20.0,0.0,0.5,技术部,2025-01-18 08:48:30,None,None
3324,9323,XM2412087,8589(模芯),,返修,水纹严重、压不亮。返修！,产品起泡,返修,张显高,2025-01-18 00:00:00,1,1,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2025-01-18 08:47:35,None,None
3323,9348,XM2501010,672-02手柄(模具),,合格报检,待品管部确认,产品进料口多料（残留）,合格报检,张显高,2025-01-18 00:00:00,1,1,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2025-01-18 08:46:11,None,None
3322,9274,XM2412058,PM1101-01壳体,,返修,"1.前模装运水压不亮 2.前模不装运水、模温太高、容易粘料",产品坯峰大。,返修,张显高,2025-01-18 00:00:00,3,1,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2025-01-18 08:45:35,None,None
3321,9178,XM2411102,2869-05壳体/2872壳体(模架),,合格,OK,后模分流咀顶针坯峰。,合格,张显高,2025-01-18 00:00:00,1,1,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2025-01-18 08:44:03,None,None
