ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2404,8675,XM2408074,CFBB004卷簧固定座(模具),,合格报检,,"1、4#腔拉变形； 2、10#腔坯缝； 详见样板，涂红色处                。",合格报检,吕经伟,2024-08-17 00:00:00,1,08,PC-2805,试模,16.0,1.5,1.5,注塑车间,2024-08-17 16:52:31,None,None
2403,8466,KM2406015,12017A-01壳体,,合格报检,待技术部确认,模具穴数：1出4穴 材料：锌合金3#  项目跟进人：黎兆发,合格报检,张显高,2024-08-17 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-08-17 09:26:24,None,None
2402,8631,GS2408005,12017A-01壳体,,合格报检,待技术部确认,"2号穴烘烤有起泡，请改善。  项目跟进人：黎兆发",合格报检,张显高,2024-08-17 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-08-17 09:25:52,None,None
2401,8589,XM2408006,8238扣(模具),,合格,OK,模具坯峰太大。,合格,张显高,2024-08-17 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-17 09:25:08,None,None
2400,8641,XM2408045,618-02转轮(模具),,合格报检,待品管部确认,4#穴产品孔容易有坯峰，现已封掉。请开通并修复。,合格报检,张显高,2024-08-17 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-17 09:24:30,None,None
2399,8601,XM2408014,3192-01壳体(模具),,合格,OK,"1.5#穴产品渣包位多料，掰水口缺料。 2.4#穴产品渣包位有多料（死角） 3.产品孔有坯峰 ，请安排飞模。",合格,张显高,2024-08-17 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-17 09:23:07,None,None
2398,8599,XM2408011,B-09定滑轮架(模具),,合格,OK,产品1#穴后模镶针断，请安排更换。,合格,张显高,2024-08-17 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-17 09:19:23,None,None
2397,8565,XM2407111,CFS-05C0转轮/CFS-05D1转轮(模架),,合格报检,待品管部确认,CFS-05C0转轮，16#穴拉伤多料。请加急修模。有单,合格报检,张显高,2024-08-17 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-17 09:18:22,None,None
2396,8128,XM2404048,1555安全限位锁支架(模具),,返修,坯缝未修好,1、模具漏水； 2、唧嘴裂，更换唧嘴； 3、除4#腔外，其他腔分型面坯缝大； 4、6#腔插穿位坯缝大； 5、底部角上排气不良； 6、弹性片处容易顶破。 详见样板，涂红色处。,返修,吕经伟,2024-08-17 00:00:00,1,31,PA6-B30S,试模,8.0,1.5,1.5,注塑车间,2024-08-17 08:28:34,None,None
2395,8669,XM2408068,CFBB004卷簧固定座(模具),,合格报检,,"1、拉胶螺丝断两个； 2、拉杆螺丝断两条； 3、取消前模水口上的三个坯缝； 详见模具及样板（涂红色处）。",合格报检,吕经伟,2024-08-17 00:00:00,1,08,PC-2805,试模,16.0,2.0,1.5,注塑车间,2024-08-17 08:27:35,None,None
