ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2684,8650,GS2408007,19543,,合格报检,,按照图纸k1.3版本进行做样板，模具编号改为19543-SB与图纸同名，孔塞外观面改为半光泽效果，尺寸方面ok，不需要更改。请立即安排改模,合格报检,吕经伟,2024-10-06 00:00:00,1,23,PA6-B30S,试模,8.0,1.0,1.0,技术部,2024-10-06 11:49:46,None,None
2683,8855,XM2409093,1760-01-SB壳体/1760-01壳体(模架),,合格报检,,"1760-01-SB: 1、1#、3#、4#、5#、8#腔分型面坯缝大； 2、5#、8#腔两个圆孔内坯缝大； 详见样板，涂红色处。",合格报检,吕经伟,2024-10-06 00:00:00,1,21,PA6-B30S,试模,8.0,1.0,1.0,注塑车间,2024-10-06 09:17:48,None,None
2682,8509,GM2407004,9723HV-01壳体/3185-01壳体/3185HV-01壳体(模具),,返修,技术部跟进,9723HV壳体表面轮廓造型调整，按照图纸K1.3版本进行改模。,返修,张显高,2024-10-06 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-10-06 08:54:27,None,None
2681,8723,XM2408118,1780-02舌头(模具),,合格,OK,1780舌头，1#穴装按键处多料。2#拉模多料。1#、2#穴没有孔倒角。4#穴装弹簧孔蹦模多料。,合格,张显高,2024-10-06 00:00:00,1,2,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-10-06 08:53:36,None,None
2680,8887,XM2409122,2876L/R-01舌头(模具),,合格,OK,"1.2876L舌头：6#、8#穴孔筋位拉模，请安排省模。 2.2876R舌头：4#穴顶针高，请安排更换顶针。 有单！",合格,张显高,2024-10-06 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-10-06 08:53:15,None,None
2679,8755,XM2409016,2869-05壳体/2872壳体(模架),,合格,OK,2869-05壳体：2#与4#穴14.0尺寸偏大，请修到图纸要求尺寸。,合格,张显高,2024-10-06 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-10-06 08:52:52,None,None
2678,8457,KM2407010,5248窗扇夹,,合格,OK,材料：锌合金3# 穴数：1出4穴，组合模芯  项目跟进人：黎兆发 ,合格,张显高,2024-10-06 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-10-06 08:51:41,None,None
2677,8499,GM2407003,3185-02手柄/9723-02手柄/9723-03转轮(模具),,合格,OK,调整手柄外观造型，按照零件图纸G1.1版本进行改模。,合格,张显高,2024-10-06 00:00:00,2,1,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-10-06 08:51:10,None,None
2676,8813,XM2409060,5242扣(中心组合模芯),,合格,OK,"1.0#、1#、8#顶针位蹦模多料高出产品面。 2.产品粘前模。",合格,张显高,2024-10-06 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-10-06 08:50:45,None,None
2675,8732,GM2408011,1780FM-01L壳体(模具),,合格,OK,"1780FM-01R壳体和1780FM-01L壳体模具改善： 1.将镶件面与产品侧面修平齐； 2.改善右壳1号穴，2号穴，4号穴起泡现象  项目跟进人：覃烨",合格,张显高,2024-10-06 00:00:00,3,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-10-06 08:49:39,None,None
