ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2978,9078,XM2411046,1756-02舌头/1756-04轴(模具)D3,,合格报检,,15.77尺寸不够（装弹片已脱落），实测15.45-15.5，请修回图纸尺寸。,合格报检,吕经伟,2024-11-18 00:00:00,1,24,PA6-B30S,试模,16.0,2.0,1.5,注塑车间,2024-11-18 13:31:21,None,None
2977,9132,XM2411069,1787-01L/R壳体/1795-02舌头(模具),,合格,,"1787-01： 装舌头轴孔坯缝大。 详见样板。",合格,吕经伟,2024-11-18 00:00:00,1,14,PA6-B30S,试模,2.0,1.0,1.0,注塑车间,2024-11-18 10:56:39,None,None
2976,9133,XM2411070,SR111-02转轮座(模具),,合格,,顶针烧死。,合格,吕经伟,2024-11-18 00:00:00,1,30,PA6+15%GF,试模,0.0,0.0,0.0,注塑车间,2024-11-18 10:56:09,None,None
2975,8861,XM2409100,1130-01壳体/1010压片(模架),,先生产再修,10#腔胶位太薄,"1、5#腔窗口处坯缝大； 2、10#腔一侧装轴孔坯缝大； 详见样板，涂黑色处。",先生产再修,吕经伟,2024-11-18 00:00:00,1,25,PA6-B30S,试模,10.0,2.0,2.0,注塑车间,2024-11-18 10:55:28,None,None
2974,9077,XM2411045,9723HV-01壳体/3185-01壳体/3185HV-01壳体(模具),,先生产再修,"1.9723HV-01壳体、1#穴仍然有变形、不稳定。 2.后模模心漏水仍然存在。 3.3185HV-01壳体、已OK。","1.3185HV-01壳体，1#穴断顶针，前、后模碰坏多料。 2.9723HV-01壳体、后模中心孔位置容易拉模。产品顶高变形、请省模。 3.后模模心漏水。",先生产再修,张显高,2024-11-18 00:00:00,1,1,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-18 09:52:06,None,None
2973,9028,XM2411007,9220-01（冲压模）,,合格,OK,上模打料板裂了，请安排重新做一个。,合格,张显高,2024-11-18 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-18 09:49:00,None,None
2972,9007,XM2410085,3273-01壳体(模具),,返修,产品渣包位，打磨后仍然有沙孔。,产品渣包位有沙孔。,返修,张显高,2024-11-18 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-18 09:32:32,None,None
2971,9079,XM2411047,2510扣(模具),,合格报检,待品管部确认,4#穴产品前模螺丝孔拉伤变形。,合格报检,张显高,2024-11-18 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-18 09:26:20,None,None
2970,9010,XM2410088,9364A扣(模具),,合格报检,压铸试模无问题，待品管部确认,"1.9364A扣，产品水纹明显，加压力产品坯峰大。 2.烘烤起泡。",合格报检,张显高,2024-11-18 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-18 09:25:37,None,None
2969,8915,XM2410014,8371(模具),,返修,产品仍然有坯峰,产品坯峰大、产品起泡。,返修,张显高,2024-11-18 00:00:00,4,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-18 09:23:42,None,None
2968,9076,XM2411044,9366扣/9367扣(模具),,合格,OK,9366扣，1#穴断顶针碰坏。,合格,张显高,2024-11-18 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-18 09:21:45,None,None
2967,8587,XM2408004,2819-01壳体(模具),,返修,压铸试模，产品表面有轻微小泡，压不亮！,产品有顶针坯峰、孔坯峰（附样板）,返修,张显高,2024-11-18 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-18 09:20:06,None,None
2966,8895,KM2409017,9349扣,,返修,"1.手掰不动产品。 2.其它问题、待技术部确认。","1）新产品开模，1出8穴 2）试模数量：20模，3#锌合金 3）项目跟进人：王伟贤",返修,张显高,2024-11-18 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-11-18 09:17:40,None,None
2965,9032,GS2411003,3283-01R右壳体,,返修,"1.产品进料口锯齿状不明显 2.新问题，在手掰产品时，产品与水口一起掰掉。水口粘在产品上。","壳体有坯锋，产品进料口有锯齿状。  项目跟进人：黎兆发",返修,张显高,2024-11-18 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-11-18 09:14:49,None,None
