ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2051,8339,GS2406011,1565窗夹(模具),,合格报检,顶针烧死,"1565连接夹模具中#5，#6，#8穴前模排气针有坯锋，影响尺寸超差，修正； 排气针位允许下沉0.1MM； ",合格报检,吕经伟,2024-06-21 00:00:00,1,27,PA6+15%GF,试模,16.0,2.0,1.5,技术部,2024-06-21 07:51:32,None,None
2050,8307,XM2406033,2680-L/R上盖/2690-L/R上盖(模架),,返修,水口拿不出,1、1#、5#、4#、6#腔分型面坯缝大； 2、1#、5#、6#腔斜顶卡点粘模，需抛光（粘产品，不易拿出） 详见样板，涂红色处。,返修,吕经伟,2024-06-21 00:00:00,1,29,PA6-B30S,试模,8.0,1.5,1.5,注塑车间,2024-06-21 07:50:48,None,None
2049,8260,XM2405040,1787-01L/R壳体/1795-02舌头(铜公),,合格报检,,1795-02：两腔装弹簧处坯缝大。详见样板，涂红色处。,合格报检,吕经伟,2024-06-21 00:00:00,1,07,PA6-B30S,试模,2.0,1.0,1.0,注塑车间,2024-06-21 07:49:16,None,None
2048,8301,XM2406040,CFS-01滑块A(模具),,合格报检,,前后模表面有氧化残留物，帮忙搞干净。 详见样板。,合格报检,吕经伟,2024-06-20 00:00:00,1,17,POM-100P,试模,12.0,2.0,1.5,注塑车间,2024-06-20 17:27:07,None,None
2047,8241,XM2405062,1779FM-04L/R壳体(模具),,合格,,2#、4#腔易烧焦。 详见样板，涂红色处。,合格,吕经伟,2024-06-20 00:00:00,2,24,PA6+30%GF,试模,8.0,2.0,1.0,注塑车间,2024-06-20 08:00:16,None,None
2046,8233,KM2404013,19547孔塞,,合格报检,,"模具穴数：1出4穴 材料：TPV101-73 项目跟进人：陈旭",合格报检,吕经伟,2024-06-20 00:00:00,3,21,TPV101-73,试模,10.0,2.0,1.5,客户,2024-06-20 07:59:38,None,None
2045,8090,KM2403002,16671-52手柄/16671-53封盖,,合格报检,,"共模，各2共4穴 试模数量：10模 项目负责人：王伟贤",合格报检,吕经伟,2024-06-20 00:00:00,4,21,PA6-B30S,试模,10.0,2.0,1.0,市场部,2024-06-20 07:57:12,None,None
2044,8168,XM2403081,1775FM-01L壳体(模具),,合格报检,,3#腔装舌头方孔坯缝大。详见样板，涂红色处。,合格报检,吕经伟,2024-06-20 00:00:00,2,25,PA6-B30S,试模,4.0,1.0,1.5,注塑车间,2024-06-20 07:56:14,None,None
2043,8266,XM2405031,1131-01壳体(模具),,先生产再修,,1、7#腔插穿位坯缝大；底部坯缝大； 2、3#、33#、5#、0#、2#、22#腔底部各一处坯缝大； 详见样板，涂红色处。,先生产再修,吕经伟,2024-06-19 00:00:00,1,01,PA6-B30S,试模,12.0,2.0,1.5,注塑车间,2024-06-19 17:15:56,None,None
2042,8334,KM2404009,19543孔塞,,合格报检,,"模具穴数：1出32穴 材料：PP 项目跟进人：陈旭",合格报检,吕经伟,2024-06-19 00:00:00,2,29,PPH-M17,试模,40.0,2.0,1.0,客户,2024-06-19 17:15:28,None,None
2041,8010,XM2403032,1135-02转轮(模具),,合格报检,,1、5#腔胶口大； 2、3#、6#、11#、12#腔分型面坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-06-19 00:00:00,2,10,POM-M90,试模,16.0,2.0,1.5,注塑车间,2024-06-19 17:15:07,None,None
2040,8300,KM2404008,19542孔塞,,合格报检,,"模具穴数：1出32穴 材料：PP 项目跟进人：陈旭",合格报检,吕经伟,2024-06-19 00:00:00,3,29,PPH-M17,试模,40.0,2.0,1.5,客户,2024-06-19 16:27:59,None,None
2039,8335,KM2404010,19544孔塞,,合格报检,,"模具穴数：1出32穴 材料：PP 项目跟进人：陈旭",合格报检,吕经伟,2024-06-19 00:00:00,2,29,PPH-M17,试模,40.0,2.0,1.5,客户,2024-06-19 16:27:29,None,None
2038,8249,XM2405054,7380R-03推键(模具),,合格报检,,1、U#、V#、8#、A#、7#、1#、N#、F#、R#、L#、S#、无#腔卡钩处坯缝大； 2、P#、Q#腔分型面坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-06-19 00:00:00,1,02,PA6-B30S,试模,32.0,2.0,2.0,注塑车间,2024-06-19 10:36:35,None,None
2037,8252,XM2405051,1237B-01壳体(模具),,合格报检,,1、对角两支顶针坯缝大； 2、一支斜顶坯缝大； 3、边上两腔，中间一腔（斜顶坯缝对角）筋位处坯缝大； 4、唧嘴和流道接顺。 详见样板，涂红色处。 ,合格报检,吕经伟,2024-06-18 00:00:00,1,08,PC-2805,试模,32.0,2.0,1.5,注塑车间,2024-06-18 15:44:08,None,None
2036,8220,XM2405035,670B-01L/R壳体(模具),,合格,,"2#、3#、16#腔分型面坯缝大。 详见样板，涂红色处。",合格,吕经伟,2024-06-18 00:00:00,2,12,PA6+30%GF,试模,16.0,3.0,2.0,注塑车间,2024-06-18 10:34:35,None,None
2035,8315,XM2406023,S506-01-2内推键(偏心组合模芯),,返修,仍然有错位。,1#穴产品头部锉位。,返修,张显高,2024-06-18 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-18 09:47:12,None,None
2034,8036,XM2403052,1688-02底板/1688-03活动拨手(模具),,合格报检,待技术部确认,1688底板，15.7+0.1/0.01尺寸偏大，实际测量为：15.82 请修到图纸尺寸。,合格报检,张显高,2024-06-18 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-18 09:46:38,None,None
2033,8338,XG2406011,10505顶部转角/10506底部转角,,合格报检,待技术部确认,"10505改模：加6个凸起； 10506改模：加6个凸起； 共模各1穴； ",合格报检,张显高,2024-06-18 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-06-18 09:44:35,None,None
2032,7900,XM2401031,9313A扣(模具),,合格,OK,1.模具顶针板弯，变形。 2.后模分流咀容易断顶针。,合格,张显高,2024-06-18 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-18 09:43:39,None,None
2031,8337,XG2405014,686-03转轮,,合格报检,"1.产品有火花纹。 2.其它待技术部确认。","1）请按K.1.版本3D/2D图减料改模 2）试模数量：10模 3）项目负责人：王伟贤",合格报检,张显高,2024-06-18 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-06-18 09:42:01,None,None
2030,8336,GS2405009,686-01壳体,,返修,压不出产品,"1）表面有水纹，打不亮，请修模 2）试模数量：10模 3）项目负责人：王伟贤",返修,张显高,2024-06-18 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-06-18 09:39:32,None,None
2029,8241,XM2405062,1779FM-04L/R壳体(模具),,返修,,2#、4#腔易烧焦。 详见样板，涂红色处。,返修,吕经伟,2024-06-17 00:00:00,1,24,PA6+30%GF,试模,8.0,2.0,1.5,注塑车间,2024-06-17 17:20:27,None,None
2028,8248,XM2405055,32851-01壳体(模具),,合格报检,,1、水口易粘前模（省光前模潜胶口和流道）； 2、4#、8#、6#腔分型面毛边大； 详见样板，涂红色处。,合格报检,吕经伟,2024-06-17 00:00:00,1,16,PA6+30%GF,试模,8.0,2.0,1.5,注塑车间,2024-06-17 13:32:46,None,None
2027,8283,XM2405010,1750-01按键/1750-03壳体(模具),,合格报检,,0#腔顶高，侧边处坯缝。,合格报检,吕经伟,2024-06-17 00:00:00,1,20,PC-2805,试模,6.0,1.5,1.5,注塑车间,2024-06-17 08:13:26,None,None
2026,8217,KM2404006,CFS-05B转轮,,返修,产品出模，仍然会掉，不成一整模。,"1）CFS-05B转轮新产品开模，1出16穴 2）试模数量：10模 3）项目负责人：王伟贤",返修,张显高,2024-06-17 00:00:00,4,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-06-17 08:11:16,None,None
2025,8300,KM2404008,19542孔塞,,合格报检,,"模具穴数：1出32穴 材料：PP 项目跟进人：陈旭",合格报检,吕经伟,2024-06-15 00:00:00,2,12,PPH-M17,试模,10.0,2.0,1.5,客户,2024-06-15 16:15:42,None,None
2024,8334,KM2404009,19543孔塞,,合格报检,,"模具穴数：1出32穴 材料：PP 项目跟进人：陈旭",合格报检,吕经伟,2024-06-15 00:00:00,1,21,PPH-M17,试模,16.0,2.0,1.5,客户,2024-06-15 10:27:45,None,None
