ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2089,8300,KM2404008,19542孔塞,,合格报检,,"模具穴数：1出32穴 材料：PP 项目跟进人：陈旭",合格报检,吕经伟,2024-06-26 00:00:00,4,23,PPH-M17,试模,16.0,2.0,1.5,客户,2024-06-26 10:49:14,None,None
2088,8342,GS2406003,ZPD1540-005-01内把手/02外把手(模具),,合格报检,待技术部确认,"1） ZPD1540-005-01内把手 ZPD1540-005-02外把手 ZPD1540-006-02外把手 外观面问题：烘烤起泡，表面有水纹，抛光后水纹处有沙孔，不符合电镀坯件要求，请改善外观",合格报检,张显高,2024-06-26 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-06-26 09:13:59,None,None
2087,7904,XM2401027,8524扣(模具)(D2),,返修,产品拉变形,1.模具坯峰大。 2.产品烘烤起泡。,返修,张显高,2024-06-26 00:00:00,1,5,锌合金3#,试模,20.0,0.5,0.5,压铸车间,2024-06-26 09:13:30,None,None
2086,8289,XG2405017,ES01001-02底座/ES01001-03固定座,,返修,粘前模,"1）ES01001-02底座：请模具部按K1.2版本3D/2D图进行加料改模  2）试模数量：10模 3）项目负责人：王伟贤",返修,张显高,2024-06-26 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-06-26 09:12:02,None,None
2085,8214,GM2405004,690WW-01LH壳体(模芯),,合格报检,产品螺丝孔两侧仍然有水纹。,"请按G1.1版本图纸改模；  项目跟进人：钱维滔",合格报检,张显高,2024-06-26 00:00:00,3,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-06-26 09:01:07,None,None
2084,8274,XM2405023,4430-01壳体,,先生产再修,产品合模线错位，先生产再修。,1.A#、C#穴滑块孔碰不穿。 2.产品滑块面拉伤。 3.产品合模线渣包位错位严重，打磨难打平。 4.D#穴中心孔有坯峰。 5.产品容易顶高，请安排后模省模。,先生产再修,张显高,2024-06-26 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-26 09:00:02,None,None
2083,8315,XM2406023,S506-01-2内推键(偏心组合模芯),,返修,仍然错位,1#穴产品头部锉位。,返修,张显高,2024-06-26 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-26 08:57:21,None,None
2082,7930,XM2401047,3382-01壳体(模具),,合格,OK,产品拉前模，产品出模变形。,合格,张显高,2024-06-26 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-26 08:56:37,None,None
2081,8256,XM2405045,9315扣(模芯),,合格报检,待品管部确认,1.2#后模螺丝孔位高（多料） 2.4#穴方孔多料。,合格报检,张显高,2024-06-26 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-26 08:52:32,None,None
2080,8174,XM2403071,3512-01壳体(模具),,合格,OK,产品2#穴渣包顶针断压模（这条顶针经常断） 请修复更换。,合格,张显高,2024-06-26 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-26 08:50:24,None,None
2079,8200,KM2402005,600-06LH拨盘(模具),,合格报检,待品管部确认,600-06LH拨盘(模具)重做后模芯一出24穴,合格报检,张显高,2024-06-26 00:00:00,4,5,锌合金3#,试模,20.0,0.0,0.5,模具车间,2024-06-26 08:46:16,None,None
2078,8348,XM2406045,3285B-03转轮(偏心组合模芯),,合格,ok,"1.产品容易粘后模，出模不顺畅。 2.有多穴产品压模压坏模具，顶针孔压大。",合格,张显高,2024-06-26 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-26 08:44:36,None,None
2077,8250,XM2405053,32801-03手柄(模具),,合格报检,,1、8#腔台阶处坯缝大； 2、1#、0#、7#、8#腔分型坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-06-26 00:00:00,1,24,PA6+30%GF,试模,8.0,2.0,1.5,注塑车间,2024-06-26 07:58:26,None,None
2076,8237,XM2405066,1226-01壳体/1226-02盖板(模具),,合格报检,,壳体 1、8#腔崩一块； 2、7#腔挡点下坯缝大； 3、5#腔挡点上坯缝大； 4、主流道水口顶针坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-06-26 00:00:00,1,14,PA6-B30S,试模,8.0,1.5,1.5,注塑车间,2024-06-26 07:57:04,None,None
2075,8281,XM2405015,600A对称锁杆(模具),,合格报检,,1、产品不易脱落，跟着顶针跑；检查弹簧是否够力？ 2、一腔侧边坯缝大； 3、一腔胶口大。 详见样板，涂红色处。,合格报检,吕经伟,2024-06-25 00:00:00,1,15,PA6+30%GF,试模,24.0,1.0,1.0,注塑车间,2024-06-25 21:46:50,None,None
2074,8347,XM2406061,2683-L/R底座(模具),,合格,,大胶口进胶改为小胶口进胶。,合格,吕经伟,2024-06-25 00:00:00,1,18,PA6-B30S,试模,8.0,2.0,1.0,注塑车间,2024-06-25 21:46:27,None,None
2073,8350,XM2406042,7203-01L/R壳体(模具)D2,,返修,排气处坯缝大。,"1、舌头头部坯缝大； 2、C#、D#、E#腔滑块处分型面坯缝大； 详见样板，涂红色处。",返修,吕经伟,2024-06-25 00:00:00,1,14,PA6-B30S,试模,16.0,2.0,3.0,注塑车间,2024-06-25 21:46:01,None,None
2072,8243,XM2405060,1238-01壳体(模具),,合格报检,,1、7#、8#、3#腔各一个孔内坯缝大； 2、5#、6#、7#、8#整个滑块处坯缝大； 详见样板，涂吧白色处。,合格报检,吕经伟,2024-06-25 00:00:00,2,07,PA6-B30S,试模,24.0,2.0,2.0,注塑车间,2024-06-25 11:40:20,None,None
2071,8264,XM2405033,81801(模具),,合格报检,,1、3#、11#腔烧焦严重； 2、1#、8#缩水严重，清理排气； 3、4#、12#腔插穿位坯缝大； 4、6#腔抛光前模，前模有三个小点。 详见样板，涂红色处。,合格报检,吕经伟,2024-06-25 00:00:00,1,18,PA6+30%GF,试模,32.0,3.0,2.0,注塑车间,2024-06-25 08:27:01,None,None
2070,8251,XM2405052,7383R-03-SB推键(模具),,先生产再修,11#腔坯缝大,1、11#腔分型面坯缝大； 2、7#、8#、11#、13#、1#、9#、10#、15#腔卡钩处坯缝大； 详见样板，涂红色处。,先生产再修,吕经伟,2024-06-25 00:00:00,1,29,PA6-B30S,试模,32.0,2.0,1.5,注塑车间,2024-06-25 08:25:44,None,None
