ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2037,8252,XM2405051,1237B-01壳体(模具1),,合格报检,,1、对角两支顶针坯缝大； 2、一支斜顶坯缝大； 3、边上两腔，中间一腔（斜顶坯缝对角）筋位处坯缝大； 4、唧嘴和流道接顺。 详见样板，涂红色处。 ,合格报检,吕经伟,2024-06-18 00:00:00,1,08,PC-2805,试模,32.0,2.0,1.5,注塑车间,2024-06-18 15:44:08,None,None
2036,8220,XM2405035,670B-01L/R壳体(模具),,合格,,"2#、3#、16#腔分型面坯缝大。 详见样板，涂红色处。",合格,吕经伟,2024-06-18 00:00:00,2,12,PA6+30%GF,试模,16.0,3.0,2.0,注塑车间,2024-06-18 10:34:35,None,None
2035,8315,XM2406023,S506-01-2内推键(偏心组合模芯),,返修,仍然有错位。,1#穴产品头部锉位。,返修,张显高,2024-06-18 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-18 09:47:12,None,None
2034,8036,XM2403052,1688-02底板/1688-03活动拨手(模具),,合格报检,待技术部确认,1688底板，15.7+0.1/0.01尺寸偏大，实际测量为：15.82 请修到图纸尺寸。,合格报检,张显高,2024-06-18 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-18 09:46:38,None,None
2033,8338,XG2406011,10505顶部转角/10506底部转角,,合格报检,待技术部确认,"10505改模：加6个凸起； 10506改模：加6个凸起； 共模各1穴； ",合格报检,张显高,2024-06-18 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-06-18 09:44:35,None,None
2032,7900,XM2401031,9313A扣(模具),,合格,OK,1.模具顶针板弯，变形。 2.后模分流咀容易断顶针。,合格,张显高,2024-06-18 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-18 09:43:39,None,None
2031,8337,XG2405014,686-03转轮,,合格报检,"1.产品有火花纹。 2.其它待技术部确认。","1）请按K.1.版本3D/2D图减料改模 2）试模数量：10模 3）项目负责人：王伟贤",合格报检,张显高,2024-06-18 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-06-18 09:42:01,None,None
2030,8336,GS2405009,686-01壳体,,返修,压不出产品,"1）表面有水纹，打不亮，请修模 2）试模数量：10模 3）项目负责人：王伟贤",返修,张显高,2024-06-18 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-06-18 09:39:32,None,None
2029,8241,XM2405062,1779FM-04L/R壳体(模具),,返修,,2#、4#腔易烧焦。 详见样板，涂红色处。,返修,吕经伟,2024-06-17 00:00:00,1,24,PA6+30%GF,试模,8.0,2.0,1.5,注塑车间,2024-06-17 17:20:27,None,None
2028,8248,XM2405055,32851-01壳体(模具),,合格报检,,1、水口易粘前模（省光前模潜胶口和流道）； 2、4#、8#、6#腔分型面毛边大； 详见样板，涂红色处。,合格报检,吕经伟,2024-06-17 00:00:00,1,16,PA6+30%GF,试模,8.0,2.0,1.5,注塑车间,2024-06-17 13:32:46,None,None
