ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2517,8738,GS2408011,19547孔塞,,合格报检,,"19547表面改半光泽效果，以此来改善产品表面料花现象 4个穴均改 ",合格报检,吕经伟,2024-09-04 00:00:00,1,10,TPV,试模,40.0,7.0,3.0,技术部,2024-09-04 17:04:09,None,None
2516,8340,XG2405012,CFBB007安装夹,,合格报检,,"1)请模具部按附件3D/2D图档改模（绿色面加料0.15，红色面减料0.05），谢谢！ 注：只需改2#穴 2)试模数量：20模，644透明 3）项目负责人：王伟贤 ",合格报检,吕经伟,2024-09-04 00:00:00,2,08,PC-2805,试模,4.0,2.0,2.0,开窗器项目部,2024-09-04 16:34:42,None,None
2515,8658,XM2408057,FM112-02手柄(中心组合模芯),,合格,OK,产品头部渣包振不掉。,合格,张显高,2024-09-04 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-04 10:38:40,None,None
2514,8660,XM2408059,1443拉手,,合格报检,待品管部确认,1443拉手4.3尺寸偏大，3#穴实测4.8.4#穴实测4.86.请修到产品图纸尺寸。,合格报检,张显高,2024-09-04 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-04 10:38:10,None,None
2513,8667,XM2408066,672-02手柄(模具),,合格,OK,产品4#穴进料口多料。加急，有单需要生产。,合格,张显高,2024-09-04 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-04 10:37:46,None,None
2512,8694,XM2408089,32802-02转轮(模具),,合格报检,待品管部确认,32802转轮，5.8尺寸偏大，实测5.94-6.06，请修到图纸尺寸。,合格报检,张显高,2024-09-04 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-04 10:37:20,None,None
2511,8555,XG2407010,16601-04-L*蜗杆,,合格报检,待技术部确认。,"1）请模具部按K1.1版本3D/2D图改模另外一穴！ 2）请同步一起改善下图位置的拉模问题 3）试模数量：20模， 4）项目负责人：王伟贤 ",合格报检,张显高,2024-09-04 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-09-04 10:35:27,None,None
2510,7783,XM2312035,360-01L/R壳体/360-07孔塞/684-01L/R壳体(模架),,返修,坯峰大，产品螺丝孔边上压不亮。,1.产品压不亮。烘烤螺丝孔边上有小气泡、水纹。 2.产品坯峰大。 3.做不了电镀件。,返修,张显高,2024-09-04 00:00:00,5,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-04 10:33:30,None,None
2509,8699,XM2408093,7380E-03推键(模具),,合格报检,,五腔行位断。,合格报检,吕经伟,2024-09-03 00:00:00,1,01,PA6-B30S,试模,8.0,1.5,1.0,注塑车间,2024-09-03 15:10:48,None,None
2508,8710,XM2408104,10510-L/R触动螺栓,,合格,OK,产品粘前模，模具压坏，顶针孔压大，模具压坏。,合格,张显高,2024-09-03 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-03 10:21:00,None,None
2507,8693,XM2408040,3205壳体(模具),,返修,OK,"1.1#、2#、3#、4#产品：进料口与渣包位有死角多料。（附样板） 2.4#产品：顶针坯峰。 3.产品螺丝孔要求碰穿。",返修,张显高,2024-09-03 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-03 10:12:48,None,None
2506,8591,XM2408008,690-01壳体(模具),,合格,OK,"1.3#穴产品进料口多料、孔坯峰。 2.2#穴产品进料口多料、孔坯峰、 3.4#穴产品孔坯峰、多料，坯峰大。 4.1#穴产品进料口多料、孔坯峰、多料，坯峰大。（附样板）",合格,张显高,2024-09-03 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-03 10:11:59,None,None
2505,8695,XM2408090,9315扣,,合格,OK,"1.产品碰穿位有坯峰。 2.产品进料口与渣包口有多料。附样板",合格,张显高,2024-09-03 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-03 10:10:56,None,None
2504,8715,XM2408109,6984/69841/69842PV棒(模架),,合格,产品镶针没有碰穿。,6984与69842前模镶针孔，互换产品多料，建议前模镶针底孔做到一致。,合格,张显高,2024-09-03 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-03 10:08:43,None,None
2503,8700,XM2408094,672-03转轮(模具),,合格,OK,产品渣包位飞料。,合格,张显高,2024-09-03 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-03 10:02:45,None,None
2502,8331,XM2406006,1550锁紧块/1510锁紧块/1610斜块(模具),,合格,,1610：一腔小胶口堵金属，打开胶口，省光小胶口。 没有样板。,合格,吕经伟,2024-09-02 00:00:00,1,27,PA6-B30S,试模,0.0,0.0,1.0,注塑车间,2024-09-02 13:40:10,None,None
2501,8743,XM2409003,CFBB004卷簧固定座(模具),,合格,,"7#腔拉变形。 详见样板。",合格,吕经伟,2024-09-02 00:00:00,1,08,PC-2805,试模,16.0,2.0,1.0,注塑车间,2024-09-02 13:39:49,None,None
2500,8614,XM2408024,7106-02L/R舌头(模具),,返修,顶针退不回,"1、4#腔减胶处压坏，产品顶不出； 2、碰坏前模。 详见样板。",返修,吕经伟,2024-09-02 00:00:00,1,02,PA6-B30S,试模,0.0,0.0,1.0,注塑车间,2024-09-02 13:39:27,None,None
2499,8462,KM2407005,PM1101-03长锁钩,,返修,"1.表面水纹 2.产品顶高 3.坯峰大",1）新产品开模，一出二穴 2）试模数量：10模 3）项目负责人;王伟贤,返修,张显高,2024-09-02 00:00:00,3,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-09-02 09:17:43,None,None
2498,8464,KM2407003,PM1101-01壳体,,返修,"1.坯峰大 2.其它问题待技术部确认。",1）新产品开模，一出二穴 2）试模数量：10模 3）项目负责人;王伟贤,返修,张显高,2024-09-02 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-09-02 09:16:30,None,None
2497,8668,XM2408067,FB208-02手柄(模具)(新模),,合格,OK,手柄尾部扣后模，容易压模。目前已压断、压弯顶针多条，请安排更换并省模。,合格,张显高,2024-09-02 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-02 09:12:20,None,None
2496,8255,XM2405046,3271-01R壳体(模芯),,合格报检,待品管部确认,1.3#蹦模多料。 2.4#穴顶针坯峰、合模线错位、多料。 ,合格报检,张显高,2024-09-02 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-02 09:08:40,None,None
