ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
3279,9249,XM2412042,10343纱窗角(模具),,返修,产品顶穿,"前模省光，和后模光泽度相同。 详见样板。",返修,吕经伟,2025-01-09 00:00:00,1,15,PPH-M17,试模,8.0,1.0,1.5,注塑车间,2025-01-09 16:37:18,None,None
3278,9257,GM2412005,19546,,返修,,请按照图纸G1.1版本改模,返修,吕经伟,2025-01-09 00:00:00,2,13,TPV,试模,20.0,2.0,1.5,技术部,2025-01-09 10:31:05,None,None
3277,9288,XM2412066,1244-01壳体(模具),,合格,,"1、打开堵死的一腔，修复； 2、两腔底部坯缝。 详见样板，涂红色处。",合格,吕经伟,2025-01-09 00:00:00,2,19,0,试模,0.0,0.0,0.0,注塑车间,2025-01-09 10:05:38,None,None
3276,9344,XM2501007,7100/7101-01L/R/7110-01固定座(模架),,合格,,四腔各一支顶针坯缝大，详见样板，涂黑色处。,合格,吕经伟,2025-01-09 00:00:00,1,21,PA6-B30S,试模,4.0,1.5,1.0,注塑车间,2025-01-09 08:48:56,None,None
3275,8928,XM2410026,1783-01壳体(模具),,合格报检,,打开堵死的两穴，能发现问题先修。,合格报检,吕经伟,2025-01-08 00:00:00,3,16,PA6-B30S,试模,8.0,2.0,1.5,注塑车间,2025-01-08 22:04:51,None,None
3274,9302,GS2412012,14306-L&R斜挡块,,合格报检,,"现模具量得凸点尺寸是1.37mm，在现模具尺寸基础上两头都要加高0.35-0.55mm；   跟进人：周润林",合格报检,吕经伟,2025-01-08 00:00:00,1,26,PA6+30%GF,试模,40.0,3.0,1.5,技术部,2025-01-08 22:03:55,None,None
3273,9024,XM2411001,9350扣(模具),,返修,产品表面有水纹，坯峰大，产品顶针位高。,产品表面水纹大、烘烤起泡。,返修,张显高,2025-01-08 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2025-01-08 08:31:54,None,None
3272,8653,KM2408008,CFBB004卷簧固定座(D2),,返修,"1、水口断； 2、坯缝已改善，请品管确认。",旧模开新模，1出16穴,返修,吕经伟,2025-01-07 00:00:00,6,08,PC-2805,试模,40.0,3.0,3.0,注塑车间,2025-01-07 17:00:37,None,None
3271,9221,XM2412020,670B-01L/R壳体(模具),,合格,,"0#、1#、16#、8#腔插穿位处坯缝大；分型面坯缝大。 详见样板，涂红色处。",合格,吕经伟,2025-01-07 00:00:00,2,0,0,试模,0.0,0.0,0.0,注塑车间,2025-01-07 11:34:27,None,None
3270,9354,WX2501001,1798-01壳体(WOCD),,合格报检,,打板1798-01壳体(WOCD).008  数量:40个,合格报检,吕经伟,2025-01-07 00:00:00,1,21,PA6-B30S,打板,40.0,2.0,1.5,技术部,2025-01-07 11:33:25,None,None
