ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2278,8517,XM2407067,PC003防护套(模具),,合格,,"产品易粘前模，后模两个耳朵里打倒扣； 详见样板，涂红色处。",合格,吕经伟,2024-07-27 00:00:00,1,33,PA6+30%GF,试模,12.0,2.0,1.0,注塑车间,2024-07-27 11:51:55,None,None
2277,8495,XM2407047,1759-01壳体(模具),,先生产再修,水口紧，不易拿出。,"细水口处坯缝大 没样板，飞模可以看出来。",先生产再修,吕经伟,2024-07-27 00:00:00,2,02,PA6-B30S,试模,5.0,1.0,1.0,注塑车间,2024-07-27 08:12:50,None,None
2276,8244,XM2405059,1795-01L/R壳体(模具),,先生产再修,水口紧，不易拿出。,3#、0#分型面角上坯缝大； 详见样板，涂红色处。,先生产再修,吕经伟,2024-07-27 00:00:00,1,02,PA6-B30S,试模,8.0,1.5,1.0,注塑车间,2024-07-27 08:11:57,None,None
2275,8200,KM2402005,600-06LH拨盘(模具),,合格,OK,600-06LH拨盘(模具)重做后模芯一出24穴,合格,张显高,2024-07-26 00:00:00,6,5,锌合金3#,试模,20.0,0.0,0.5,模具车间,2024-07-26 20:18:55,None,None
2274,8486,XM2407042,1445执手(模具),,合格,OK,后模分流咀断，请安排更换！加急！,合格,张显高,2024-07-26 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-26 20:18:16,None,None
2273,8514,XM2407064,2502-03圆筒/2502-03A圆筒(模架),,合格报检,,"1、2#、3#（两处）、4#腔方孔处坯缝大； 2、4#腔一支顶针坯缝大； 详见样板，涂红色处。",合格报检,吕经伟,2024-07-26 00:00:00,1,06,PA6+15%GF,试模,4.0,2.0,1.5,注塑车间,2024-07-26 15:19:21,None,None
2272,8515,XM2407065,2501-02插件(模具),,合格报检,,"1、3#、4#腔方孔处坯缝大； 2、1#腔分型面坯缝大。 详见样板，涂红色处。",合格报检,吕经伟,2024-07-26 00:00:00,1,06,PA6+15%GF,试模,4.0,2.0,1.0,注塑车间,2024-07-26 15:19:01,None,None
2271,8520,XM2407070,1550锁紧块/1510锁紧块/1610斜块(模具),,合格报检,,1610：打开堵死的胶口。,合格报检,吕经伟,2024-07-26 00:00:00,1,25,PA6-B30S,试模,8.0,1.5,1.5,注塑车间,2024-07-26 15:18:32,None,None
2270,8437,XM2407010,PM520-13定位块/-23固定块(模具),,合格,OK,PM520-023固定块：柱子台尺寸偏小;3.5-0.05，柱子台阶尺寸偏小3.4。 品管部已与技术部确认此处可直接做成：柱子3.45-3.5直身柱子台阶可取消。 柱子尺寸：不可以大与3.5尺寸。,合格,张显高,2024-07-26 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-26 09:57:18,None,None
2269,8426,XM2407022,3192-03转轮(模具),,合格报检,待品管部确认,1.1#、2#穴中心孔内有坯峰。 2.12#穴断顶针压坏。 ,合格报检,张显高,2024-07-26 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-26 09:54:49,None,None
2268,8446,XM2406093,3227-03手柄(模具),,合格报检,待技术部确认,产品头部掰掉有多料、缺料，尾部有多料，请安排修模。,合格报检,张显高,2024-07-26 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-26 09:51:31,None,None
2267,8453,XM2407037,CFC-02卷簧座B(模具),,合格,,"1#、2#腔排气不良。 详见样板，涂红色处。",合格,吕经伟,2024-07-26 00:00:00,1,17,POM-100P,试模,16.0,2.0,1.0,注塑车间,2024-07-26 08:48:21,None,None
2266,8172,XM2403074,690-01壳体(模具),,返修,仍然有拉伤,产品4#穴顶针坯峰，后模拉伤严重。,返修,张显高,2024-07-26 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-26 08:30:22,None,None
2265,8503,XM2407054,1760-02舌头/1756-04轴(模具),,合格,,四支顶针断,合格,吕经伟,2024-07-26 00:00:00,1,21,PA6-B30S,试模,0.0,0.0,0.0,注塑车间,2024-07-26 08:20:34,None,None
2264,8365,XM2406073,1787-01L/R壳体/1795-02舌头(铜公),,合格报检,,1795-02： 一腔坯缝大；扣点不见了。,合格报检,吕经伟,2024-07-25 00:00:00,1,07,PA6-B30S,试模,2.0,1.0,1.5,注塑车间,2024-07-25 17:28:05,None,None
2263,8443,XM2407003,CFC-01卷簧座A(模具),,合格,,6#腔开模后前模拉破产品。 前模涂红色边沿处省光。,合格,吕经伟,2024-07-25 00:00:00,1,17,POM-100P,试模,0.0,0.0,0.0,注塑车间,2024-07-25 08:13:10,None,None
2262,8491,XM2407046,7380E-03推键(模具),,合格报检,,"2#腔水口处分型面毛边大。 详见样板，涂红色处。",合格报检,吕经伟,2024-07-25 00:00:00,1,09,PA6-B30S,试模,8.0,1.0,1.5,注塑车间,2024-07-25 08:05:00,None,None
