ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2561,8726,XM2408121,3381-01转轮(模具),,合格报检,待品管部确认,4#穴产品孔拉伤多料。（有单）,合格报检,张显高,2024-09-12 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-12 08:26:01,None,None
2560,8783,XM2409033,7380E-03推键(模具),,合格报检,,"1、六腔滑块镶件断； 2、1#腔滑块卡勾处坯缝大； 3、6#腔边上坯缝大； 详见样板，涂红色处，",合格报检,吕经伟,2024-09-11 00:00:00,1,27,PA6-B30S,试模,8.0,1.0,1.0,注塑车间,2024-09-11 15:48:38,None,None
2559,8577,KM2407012,1760-01壳体,,合格报检,,"1760-01壳体：旧模开新模（备用模）  模具穴数：1出8穴 ",合格报检,吕经伟,2024-09-11 00:00:00,1,14,PA6-B30S,试模,32.0,2.0,1.5,注塑车间,2024-09-11 15:48:14,None,None
2558,8794,XM2409044,2300-LR轨道端盖(模具),,合格,写错模具编号。实际编号为2230,一个滑块装不进，拉不出。,合格,吕经伟,2024-09-11 00:00:00,1,19,PA6-B30S,试模,0.0,0.0,0.0,注塑车间,2024-09-11 09:50:59,None,None
2557,8729,GM2408010,2804-01壳体/2804-02L/R舌头(模具),,合格报检,,"2804-02L/R舌头弹簧位的压板，修改了倒角 按照图纸版本G1.0改模",合格报检,吕经伟,2024-09-11 00:00:00,1,10,PA6-B30S,试模,32.0,2.0,1.5,技术部,2024-09-11 09:49:51,None,None
2556,8463,KM2407004,PM1101-02盖板,,合格报检,"1.模具表面有水纹 2.坯峰大。 3.其它问题待技术部确认。",1）新产品开模，一出二穴 2）试模数量：10模 3）项目负责人;王伟贤,合格报检,张显高,2024-09-11 00:00:00,4,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-09-11 09:51:15,None,None
2555,8745,XM2409006,9720-02手柄(模具)D2,,合格,OK,"1.G#、H#号穴产品头部有多料（死角） 2.",合格,张显高,2024-09-11 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-11 09:49:32,None,None
2554,8734,XM2408124,36702-03L转轮(模具),,合格报检,待品管部确认,3#、7#穴有孔坯峰。,合格报检,张显高,2024-09-11 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-11 09:42:21,None,None
2553,8664,XM2408063,1466提手(模具),,合格报检,待品管部确认，有单,"1.1#穴滑块蹦模多料，定位点粘模。 2.模具滑块飞料。",合格报检,张显高,2024-09-11 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-11 09:41:14,None,None
2552,8733,XM2408123,2261端盖(模具),,合格报检,,8#底部多料。详见样板，涂红色处。,合格报检,吕经伟,2024-09-10 00:00:00,1,27,PC-2805,试模,12.0,2.0,1.5,注塑车间,2024-09-10 08:18:02,None,None
2551,8402,GS2406017,19547孔塞,,合格报检,,"进料口缺口太大，影响外观，请改善 ",合格报检,吕经伟,2024-09-10 00:00:00,1,10,PA6-B30S,试模,80.0,5.0,1.5,技术部,2024-09-10 08:15:36,None,None
2550,8714,XM2408108,2801-01壳体/2801-02L/R舌头(模具),,合格报检,,"4#腔排气处坯缝大。 详见样板，涂白色处。",合格报检,吕经伟,2024-09-10 00:00:00,1,10,PA6-B30S,试模,8.0,2.0,1.5,注塑车间,2024-09-10 08:15:08,None,None
2549,8708,XM2408102,1760-02-SB舌头/1756-04轴(模具),,合格报检,,"1#、2#、3#、4#、5#、6#前分型面坯缝大。 详见样板，涂红色处。",合格报检,吕经伟,2024-09-09 00:00:00,1,24,PA6-B30S,试模,8.0,1.5,1.0,注塑车间,2024-09-09 14:47:28,None,None
2548,8721,XM2408115,1178-01壳体(模具),,合格报检,,"1、1#腔前模插穿位爆裂；卡位处坯缝大；两个孔边坯缝大； 2、2#腔两个孔边坯缝大 详见样板，涂红色处。",合格报检,吕经伟,2024-09-09 00:00:00,1,25,PA6-B30S,试模,8.0,2.0,1.0,注塑车间,2024-09-09 14:47:04,None,None
2547,8786,XM2409037,5256-L/R挡块(模具),,合格,,顶针烧死,合格,吕经伟,2024-09-09 00:00:00,1,22,0,试模,0.0,0.0,0.0,注塑车间,2024-09-09 14:45:58,None,None
2546,8775,XM2409028,CFBB004卷簧固定座(模具),,先生产再修,13#、14#腔其他地方又有坯缝,"13#、14#镶件处坯缝大。 详见样板，涂红色处。",先生产再修,吕经伟,2024-09-09 00:00:00,1,8,PC-2805,试模,16.0,2.0,2.0,注塑车间,2024-09-09 14:44:44,None,None
2545,7970,XM2403010,133829支架(模具),,合格报检,待品管部确认,133829型材支架，190度烘烤30分钟有起泡 不良率15%左右。请安排维修。,合格报检,张显高,2024-09-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-07 19:27:24,None,None
2544,8701,XM2408095,2876L/R-01舌头(模具),,返修,"1.产品拉模变形。 2.产品尺寸问题待品管部确认。",模具坯峰大。产品拉模容易变形。,返修,张显高,2024-09-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-07 19:26:50,None,None
2543,8462,KM2407005,PM1101-03长锁钩,,返修,坯峰大，产品拉变形。,1）新产品开模，一出二穴 2）试模数量：10模 3）项目负责人;王伟贤,返修,张显高,2024-09-07 00:00:00,4,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-09-07 19:25:56,None,None
2542,7783,XM2312035,360-01L/R壳体/360-07孔塞/684-01L/R壳体(模架),,返修,"1.产品坯峰大。 2.螺丝孔两头有水纹。",1.产品压不亮。烘烤螺丝孔边上有小气泡、水纹。 2.产品坯峰大。 3.做不了电镀件。,返修,张显高,2024-09-07 00:00:00,6,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-07 19:25:03,None,None
2541,8277,XM2405019,2986-03转动轮(模具)D4,,合格报检,待品管部确认,1.产品合模线坯峰、孔坯峰。 2.产品进料死角（多料） 3.产品拉伤。,合格报检,张显高,2024-09-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-07 19:21:00,None,None
2540,8266,XM2405031,1131-01壳体(模具),,合格报检,,1、7#腔插穿位坯缝大；底部坯缝大； 2、3#、33#、5#、0#、2#、22#腔底部各一处坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-09-07 00:00:00,2,25,PA6-B30S,试模,12.0,1.5,1.5,注塑车间,2024-09-07 16:19:32,None,None
2539,8712,XM2408105,31601-01壳体(模具),,合格报检,,"1、4#、5#、6#腔分型面坯缝大； 2、1#、2#、3#腔柱子错位。 详见样板，涂红色处。",合格报检,吕经伟,2024-09-07 00:00:00,1,13,PA6+30%GF,试模,12.0,2.0,1.5,注塑车间,2024-09-07 09:30:41,None,None
2538,8724,XM2408119,9730-02手柄(模具),,合格报检,待品管部确认。,产品头部掰产品时，产品头部有多料（死角）、缺料。,合格报检,张显高,2024-09-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-07 08:39:27,None,None
2537,8387,XM2406047,8300A扣(模具),,先生产再修,此类产品在试模中，试不出效果，只能在量产中，才能体现。,产品进料口螺丝孔位，容易粘料。,先生产再修,张显高,2024-09-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-07 08:38:53,None,None
2536,8742,XM2409002,8221扣(模具),,合格报检,待品管部确认,产品起泡。生产出来和烘烤都有起泡。,合格报检,张显高,2024-09-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-07 08:37:32,None,None
2535,8661,XM2408060,1688-02底板/1688-03活动拨手(模具),,合格报检,待品管部确认,1688-02底板、喷粉烘烤起泡。,合格报检,张显高,2024-09-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-07 08:34:49,None,None
2534,7779,XM2312031,8297扣(模具),,合格报检,待品管部确认,1.产品4#滑块针断。 2.产品顶针短多料。,合格报检,张显高,2024-09-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-09-07 08:33:36,None,None
2533,8777,XM2409030,98183-SB-01L/R壳体(模芯),,合格,,运水不通，前后模都要清理。,合格,吕经伟,2024-09-07 00:00:00,1,11,0,试模,0.0,0.0,0.0,注塑车间,2024-09-07 08:01:40,None,None
2532,8720,XM2408114,S504-03内推键(模具),,合格报检,,"3#腔一侧行位处坯缝大。 详见样板，涂红色处。",合格报检,吕经伟,2024-09-07 00:00:00,1,29,PA6+15%GF,试模,4.0,1.0,1.0,注塑车间,2024-09-07 08:01:15,None,None
