ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2130,8396,GM2406007,1753-01壳体(模具),,合格报检,,"按G1.7版本图纸改模  项目跟进人：钱维滔",合格报检,吕经伟,2024-07-04 00:00:00,1,13,PA6-B30S,试模,30.0,3.0,1.5,技术部,2024-07-04 13:37:22,None,None
2129,8333,XM2406003,1756-01壳体(模具)D4,,返修,四处坯缝大,1、5#腔两个，7#腔一个圆孔内坯缝大； 2、4#腔碰穿位坯缝大；7#腔底部坯缝大； 详见样板，涂红色处。,返修,吕经伟,2024-07-04 00:00:00,1,13,PA6-B30S,试模,16.0,2.0,2.0,注塑车间,2024-07-04 11:12:50,None,None
2128,8399,XG2405013,8486扣(模具),,返修,"1.产品掰不动产品。 2.产品有起微错位。 3.产品边上渣包有死角（多料）","1）请按K.1.版本3D/2D图减料改模 2）试模数量：10模 3）项目负责人：王伟贤",返修,张显高,2024-07-04 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-07-04 08:37:28,None,None
2127,8175,XM2403070,3383-01壳体(模具),,返修,2#穴壳体中心孔有坯峰（附样板）,1.产品8#穴产品表面外圆有多料。 2.产品2#穴进料口多料。 3.模具表面坯峰大，产品孔有坯峰。,返修,张显高,2024-07-04 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-04 08:32:02,None,None
2126,8320,XM2406018,8244扣(模具),,返修,3#穴产品多料，没有修好。,1.产品3#、4#穴顶针孔压大。 2.5#、0#、8#穴，有顶针坯峰。,返修,张显高,2024-07-04 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-04 08:28:29,None,None
2125,8323,XM2406014,滑轮D11(平衡器)(D2)(模具),,返修,,1、产品拿不出； 2、三腔圆孔内坯缝大；四腔夹口处坯缝大； 3、角上一腔不圆。 详见样板，涂红色处。,返修,吕经伟,2024-07-04 00:00:00,1,08,POM-M90,试模,0.0,0.0,0.0,注塑车间,2024-07-04 08:12:04,None,None
2124,8309,XM2406031,11381-02轮(模具),,合格,,唧嘴漏胶，更换新唧嘴。,合格,吕经伟,2024-07-04 00:00:00,1,10,POM-M90,试模,8.0,0.0,0.0,注塑车间,2024-07-04 08:10:10,None,None
2123,8302,XM2406039,CFBB004卷簧固定座(模具),,合格,,1、水口钩针孔省光（会拉出碎屑）； 2、15#、16#腔水口易断，中间一级花； 3、10#、13#、14#、12#、2#、15#、16#腔水口对侧分型面坯缝大； 4、大水口出模的时候变形。 详见样板，涂红色处。,合格,吕经伟,2024-07-04 00:00:00,2,08,PC-2805,试模,16.0,5.0,3.0,注塑车间,2024-07-04 08:09:41,None,None
2122,8126,XM2405001,1227-01壳体/1227-02盖板(模具),,合格,,1、中间四腔易粘前模； 2、8#腔侧边坯缝大； 3、一支水口针太短（柱子长） 详见样板，涂红色处。,合格,吕经伟,2024-07-04 00:00:00,1,24,PA6-B30S,试模,8.0,1.5,1.5,注塑车间,2024-07-04 08:05:59,None,None
2121,8398,GM2406011,1791-01壳体(模具),,合格报检,,根据2.0版本的三维图修改模具8号穴的壳体轨道前端的斜面倾斜方向。,合格报检,吕经伟,2024-07-04 00:00:00,1,13,PA6+15%GF,试模,16.0,1.5,1.5,技术部,2024-07-04 08:05:15,None,None
2120,8267,XM2405030,3192-03转轮(模具),,合格报检,待品管部确认,有2穴产品断顶针压坏，请安排修复。,合格报检,张显高,2024-07-03 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-03 10:10:26,None,None
2119,6309,XM2305067,3177-02R手柄(模芯),,返修,压力小产品尾部有水纹，压力大模具有坯峰。,模具坯峰大，产品孔没有碰穿。,返修,张显高,2024-07-03 00:00:00,15,5,锌合金3#,试模,20.0,0.0,0.5,压铸部,2024-07-03 09:29:08,None,None
2118,8342,GS2406003,ZPD1540-005-01内把手/02外把手(模具),,合格报检,产品表面有水纹，其它问题待技术部确认,"1） ZPD1540-005-01内把手 ZPD1540-005-02外把手 ZPD1540-006-02外把手 外观面问题：烘烤起泡，表面有水纹，抛光后水纹处有沙孔，不符合电镀坯件要求，请改善外观",合格报检,张显高,2024-07-03 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-07-03 09:25:39,None,None
2117,8397,GM2406009,1670-01壳体(模具),,合格报检,待技术部确认,"1）请按1670-01壳体（G5.0）版本3D/2D图加料改模（凸柱加高1mm） 2) 直径5.3的圆孔内起泡，已干涉手柄装配，请同步改善 3）试模数量：10模 4）项目负责人：王伟贤",合格报检,张显高,2024-07-03 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-07-03 09:22:56,None,None
2116,8188,KM2403010,1260漏水槽,,返修,烘烤5模（20个）有10个起泡。,"模具穴数：1出4穴 坯件出货但要达到喷粉质量状态；（205度烘烤20分钟，不起泡）  项目跟进人：黎兆发",返修,张显高,2024-07-02 00:00:00,6,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-07-02 10:37:09,None,None
2115,7806,XM2312039,8561扣(模具)D2,,返修,"1.16#穴仍然粘前模。 2.1#穴前模凹凸不平。",产品粘前模。,返修,张显高,2024-07-02 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-02 09:41:33,None,None
2114,8320,XM2406018,8244扣(模具),,返修,不行，返修！,1.产品3#、4#穴顶针孔压大。 2.5#、0#、8#穴，有顶针坯峰。,返修,张显高,2024-07-02 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-02 09:36:43,None,None
2113,8394,GM2406010,1670-03转动块(模具),,合格报检,待技术部确认,"1）请按1670-03转动块（G5.2）版本3D/2D图档加料改模 2）试模数量：10模 3）项目负责人：王伟贤",合格报检,张显高,2024-07-02 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-07-02 09:35:26,None,None
2112,8380,XM2406055,611SL-04拨盘(模具),,合格,模具部封掉2#、16#穴可以正常生产。OK,产品16#穴拉模变形，不稳定。省模请注意产品尺寸。,合格,张显高,2024-07-02 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-02 09:34:46,None,None
2111,8312,XM2406026,B-08定滑轮板(模具),,合格,OK,1.前模进料咀，腐蚀有倒扣，容易粘前模进料咀。 2.后模分流咀有顶针坯峰。 3.产品有多个穴号有顶针坯峰。 4.要求产品孔要碰穿。,合格,张显高,2024-07-02 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-02 09:32:10,None,None
2110,8319,XM2406019,672-03转轮(模具),,合格报检,待品管部确认,1.产品3#、4#、D#、10#穴模具的顶针压坏模具。 2.产品2#穴边上碰缺料。 3.8#穴中心孔拉变形。,合格报检,张显高,2024-07-01 00:00:00,1,4,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-01 13:34:06,None,None
2109,8371,XM2406066,7390-01R壳体(模具),,合格报检,,7390L/R： L边： 1、1#、2#、3#、4#腔分型面坯缝大； 2、3#腔里边两处坯缝大；4#腔里边一处坯缝大； R边； 1、1#、2#腔头部坯缝大； 2、2#腔里边两处坯缝大；1#腔分型面坯缝大； 详见样板，涂红色处。 注：检查胶口是否可以加大？产品经常啤一点点。,合格报检,吕经伟,2024-07-01 00:00:00,1,12,PA6-B30S,试模,8.0,3.0,2.0,注塑车间,2024-07-01 08:07:17,None,None
2108,8350,XM2406042,7203-01L/R壳体(模具)D2,,合格报检,,"1、舌头头部坯缝大； 2、C#、D#、E#腔滑块处分型面坯缝大； 详见样板，涂红色处。",合格报检,吕经伟,2024-07-01 00:00:00,2,28,PA6-B30S,试模,4.0,2.0,1.5,注塑车间,2024-07-01 08:06:44,None,None
2107,8269,XM2405028,1222-01壳体/1222-02挡板(模具),,先生产再修,,壳体：4#腔弹性件卡位处堵死。 详见样板，涂红色处。,先生产再修,吕经伟,2024-07-01 00:00:00,1,30,PA6-B30S,试模,8.0,2.0,1.0,注塑车间,2024-07-01 08:06:11,None,None
2106,8258,XM2405043,PM520左限位块/右限位块/锲块(中心组合模芯),,合格,OK,PM520右边限位块粘后模，有坯峰。,合格,张显高,2024-06-29 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-29 14:56:54,None,None
2105,8359,XM2406079,8593扣(模具),,合格报检,待品管部确认,4#穴前模，螺丝孔边上有沙孔，产品水多料。,合格报检,张显高,2024-06-29 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-29 14:56:11,None,None
2104,8267,XM2405030,3192-03转轮(模具),,合格报检,待品管部确认,有2穴产品断顶针压坏，请安排修复。,合格报检,张显高,2024-06-29 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-29 14:54:49,None,None
2103,8317,XM2406021,8245扣(模具),,合格报检,待品管部确认,1.产品容易粘前模。 2.产品6#穴有裂痕（多料）,合格报检,张显高,2024-06-29 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-29 14:54:00,None,None
