ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2907,9016,XM2410090,12029-04摆臂/12029-05卡钩(模具),,合格报检,,"1、摆臂易粘前模； 2、唧嘴台阶；坯缝大； 3、卡钩3#、6#腔字码镶针坯缝大；各一支顶针坯缝大。 详见样板，涂红红色处。",合格报检,吕经伟,2024-11-11 00:00:00,1,15,POM-M90,试模,12.0,2.0,1.0,注塑车间,2024-11-11 07:59:18,None,None
2906,8927,XM2410025,1789-02R舌头(模具),,合格报检,,"3#腔方孔内坯缝大； 详见样板，涂红色处。",合格报检,吕经伟,2024-11-09 00:00:00,1,13,PA6+30%GF,试模,4.0,2.0,2.0,注塑车间,2024-11-09 15:24:15,None,None
2905,9046,XM2411019,7380C-02L/R舌头(模具)D2,,合格,,"L1#腔侧边压破。 详见样板，涂红色处。",合格,吕经伟,2024-11-09 00:00:00,1,0,0,试模,0.0,0.0,0.0,注塑车间,2024-11-09 13:46:29,None,None
2904,9026,XM2411005,1164-01壳体(模具),,合格,,"一支顶针坯缝大 详见样板，涂红色处。",合格,吕经伟,2024-11-09 00:00:00,1,0,0,试模,0.0,0.0,0.0,注塑车间,2024-11-09 13:45:49,None,None
2903,9033,GS2411004,3283-01L左壳体,,合格报检,压铸试模无问题，进料口锯齿状待技术部确认,"产品进料口有锯齿状  项目跟进人：黎兆发",合格报检,张显高,2024-11-09 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-11-09 10:47:22,None,None
2902,9059,XM2411029,3185-02手柄/9723-02手柄/9723-03转轮(模具),,合格,OK,请把9723-02-03手柄、转轮封掉，开通3185-02手柄。3185-02手柄粘前模、孔内有坯峰，要修好。,合格,张显高,2024-11-09 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-09 10:45:29,None,None
2901,9037,XM2411011,3382-02转轮(偏心组合模芯),,返修,产品粘前模，7#穴产品孔碰不穿。,5#、6#、8#产品有孔坯峰。,返修,张显高,2024-11-09 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-09 10:44:41,None,None
2900,8462,KM2407005,PM1101-03长锁钩,,返修,产品变形,1）新产品开模，一出二穴 2）试模数量：10模 3）项目负责人;王伟贤,返修,张显高,2024-11-09 00:00:00,6,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-11-09 10:42:57,None,None
2899,8929,XM2410027,1021/1021A/1029纱窗插销(模具),,合格,,"1021: 1、产品不易顶出（满天飞）； 2、两腔顶出变形； 省光产品侧壁。",合格,吕经伟,2024-11-09 00:00:00,1,19,PC-2805,试模,16.0,1.5,1.0,注塑车间,2024-11-09 08:16:49,None,None
2898,8360,XM2406078,2421挡块(模具),,合格,,1、1#腔分型面坯缝大；插穿位坯缝大； 2、2#腔一个孔边排气不良； 详见样板，涂白色处。,合格,吕经伟,2024-11-09 00:00:00,1,9,PA6-B30S,试模,4.0,2.0,1.0,注塑车间,2024-11-09 08:14:37,None,None
