ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2242,7601,XM2311002,14015底板(模具),,合格,,产品粘前模（4#腔特别严重）,合格,吕经伟,2024-07-22 00:00:00,1,29,PA6+30%GF,试模,8.0,2.0,1.0,注塑车间,2024-07-22 08:59:36,None,None
2241,8416,XM2407032,50205窗页支撑块(模具),,合格报检,,1#、11#腔角上和边上拉破，请省光； 详见样板，涂红色处。,合格报检,吕经伟,2024-07-22 00:00:00,1,29,PA6+30%GF,试模,12.0,2.0,1.5,注塑车间,2024-07-22 08:50:51,None,None
2240,8445,XM2407001,1234-01壳体(模具),,合格报检,,两对角骨位处坯缝大。 详见样板，涂红色处。,合格报检,吕经伟,2024-07-22 00:00:00,2,15,PA6-B30S,试模,4.0,1.0,1.5,注塑车间,2024-07-22 08:12:58,None,None
2239,8420,XM2407028,1238-01壳体(模具),,合格报检,,1、1#腔一个角装挡板孔内坯缝大； 2、2#、3#、6#腔一个角装挡板孔内坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-07-22 00:00:00,1,19,PA6-B30S,试模,8.0,1.0,1.5,注塑车间,2024-07-22 08:12:16,None,None
2238,8391,XM2406041,11384-01壳体/11381-01壳体(模具),,返修,,1、无穴号的请加上穴号（4#），底部两处坯缝大； 2、3#腔扣点有台阶（上次没修好），进胶口大； 3、2#腔底部一处坯缝大；进胶口大； 详见样板，涂红色处。,返修,吕经伟,2024-07-22 00:00:00,1,29,PA6+30%GF,试模,8.0,2.0,1.5,注塑车间,2024-07-22 08:11:16,None,None
2237,8497,XM2407050,614-04拔杆(模具),,合格报检,待品管部确认,"1.该模具产品出模经常粘后模，容易压模。 2.目前有5个产品有孔坯峰。请安排维修。",合格报检,张显高,2024-07-21 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-21 17:17:49,None,None
2236,8200,KM2402005,600-06LH拨盘(模具),,返修,请把渣包边条加厚一些，振机分料会软、会弯、会振断。加厚M3xM3,600-06LH拨盘(模具)重做后模芯一出24穴,返修,张显高,2024-07-21 00:00:00,5,4,锌合金3#,试模,20.0,0.0,0.5,模具车间,2024-07-21 08:42:10,None,None
2235,8497,XM2407050,614-04拔杆(模具),,返修,没有装进料咀，分流咀也坏了,"1.该模具产品出模经常粘后模，容易压模。 2.目前有5个产品有孔坯峰。请安排维修。",返修,张显高,2024-07-21 00:00:00,1,5,锌合金3#,试模,0.0,0.0,0.5,压铸车间,2024-07-21 08:37:53,None,None
2234,8352,XG2406002,ES01101-02底座/04固定座(模具),,合格报检,OK,"1)ES01101-04固定座请按K1.3版本3D/2D图进行加料改模 2）试模数量：15模具 3）项目负责人：王伟贤 ",合格报检,张显高,2024-07-20 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-07-20 21:21:08,None,None
2233,8388,XM2406046,8284扣(模具),,合格,OK,产品拉前模螺丝孔位置，产品变形。 ,合格,张显高,2024-07-20 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-20 21:19:33,None,None
2232,8513,XM2407063,618-01壳体(模具)新模,,合格,OK,前后模模心运水管有水垢，不通水。,合格,张显高,2024-07-20 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-20 21:18:24,None,None
2231,8255,XM2405046,3271-01R壳体(模芯),,合格报检,待品管部确认,1.3#蹦模多料。 2.4#穴顶针坯峰、合模线错位、多料。 ,合格报检,张显高,2024-07-20 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-20 21:16:34,None,None
2230,8522,XM2407072,1442拉手(模具),,合格,OK,3#穴有顶针坯峰。附样板,合格,张显高,2024-07-20 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-20 21:11:22,None,None
2229,8525,XM2407075,CFBB004卷簧固定座(模具),,先生产再修,,"1、三腔（9#、10#、14#）拉变形； 2、前模两条拉杆螺丝断； 3、一条拉胶螺丝滑牙。 详见样板，涂红色处。",先生产再修,吕经伟,2024-07-20 00:00:00,1,08,pc-2805,试模,16.0,6.0,1.5,注塑车间,2024-07-20 17:28:46,None,None
2228,8386,XM2406048,FS101A-S转轮(模具),,合格,OK,1.产品无穴号。 2.产品顶针坯峰。,合格,张显高,2024-07-20 00:00:00,1,5,锌合金3#,试模,10.0,0.0,0.5,压铸车间,2024-07-20 08:25:45,None,None
2227,8292,GS2405010,686-02手柄,,合格报检,待技术部确认,"1）产品粘前模，表面有火花纹没有省掉 2）项目负责人：王伟贤 3）试模数量：10模",合格报检,张显高,2024-07-20 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-07-20 08:24:33,None,None
2226,8486,XM2407042,1445执手(模具),,返修,2#穴产品碰伤,后模分流咀断，请安排更换！加急！,返修,张显高,2024-07-20 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-20 08:22:33,None,None
2225,6968,GS2306001,9707-01壳体(模具),,合格报检,待技术部确认,新模试模,合格报检,张显高,2024-07-19 00:00:00,18,5,锌合金3#,试模,20.0,0.0,0.5,模具部,2024-07-19 11:21:47,None,None
2224,8498,XM2407051,142959盖子/142449底座(模具),,合格,OK,142449产品断顶针，容易压模。请安排维修！加急,合格,张显高,2024-07-19 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-19 10:21:46,None,None
2223,8454,XM2407038,1260漏水槽(模具),,合格,OK,产品斜顶退不回去。急有单,合格,张显高,2024-07-19 00:00:00,2,4,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-19 10:13:10,None,None
2222,8490,XM2407045,10306-01斜闩(模具),,合格,,"头部排气不良，加排气。 详见样板，涂红色处。",合格,吕经伟,2024-07-18 00:00:00,1,32,PA6-B30S,试模,16.0,2.0,1.5,注塑车间,2024-07-18 21:15:44,None,None
2221,8524,XM2407076,2680FC-L/R舌头(模架),,合格,,"R： 顶针不顺，退不到位。",合格,吕经伟,2024-07-18 00:00:00,1,24,PA6-B30S,试模,0.0,0.0,0.0,注塑车间,2024-07-18 21:15:03,None,None
2220,8521,XM2407071,2680FC-L/R舌头(模架),,合格,,两支顶针断。请帮忙今天搞好。,合格,吕经伟,2024-07-18 00:00:00,1,24,PA6-B30S,试模,16.0,2.0,1.5,注塑车间,2024-07-18 21:14:43,None,None
2219,8412,XM2407036,32263D2-02手柄(模具),,合格,,一支水口针烧死,合格,吕经伟,2024-07-18 00:00:00,1,20,PA6-B30S,试模,8.0,1.0,1.5,注塑车间,2024-07-18 21:13:52,None,None
2218,8442,XM2407004,1727-02舌头/04轴(模具),,合格报检,,1、正面抛光； 2、轴5.2尺寸偏小(实测4.82-4.88），请修到图纸尺寸，要两边加料。 附样板。,合格报检,吕经伟,2024-07-18 00:00:00,1,19,PA6-B30S,试模,8.0,2.0,1.5,注塑车间,2024-07-18 21:13:22,None,None
2217,8355,XM2406084,7383R-03-SB推键(铜公),,合格报检,,1、11#、12#、16#、R#分型面坯缝大； 2、5#、10#、3#、16#腔滑块处坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-07-18 00:00:00,2,22,PA6-B30S,试模,16.0,1.5,1.5,注塑车间,2024-07-18 21:12:32,None,None
2216,8390,XM2406043,2780(1#/2#)-R底座(模架),,合格报检,,1、3#、4#腔各一支顶针坯缝大； 2、1#、8#、7#腔扣点处坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-07-18 00:00:00,1,19,PA6-B30S,试模,8.0,1.5,1.5,注塑车间,2024-07-18 21:11:01,None,None
2215,8439,XM2407008,PM544SS-05固定块/06左锁钩/07右锁钩/08触动块/09传动块(模具),,合格报检,OK,PM544SS-05固定块：1.顶针断，顶针坯峰。2.模具压坏。3.滑块镶针断。加急！,合格报检,张显高,2024-07-18 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-18 13:57:20,None,None
2214,8510,XM2407060,9831-02手柄/03转轮/8275扣(模具),,合格,OK,9831-03轮。产品无穴号、有一穴产品拉伤多料。加急！,合格,张显高,2024-07-18 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-18 13:54:36,None,None
2213,8430,XM2407017,611SL-02手柄(模具),,合格,OK,前模进料咀裂，请重新做一个。,合格,张显高,2024-07-18 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-18 13:54:12,None,None
2212,8404,XM2407005,CFS-01滑块A(模具),,合格,,"6#腔开模后拉破产品，抛光涂红色处前模。 详见样板。",合格,吕经伟,2024-07-18 00:00:00,1,10,POM-100P,试模,12.0,2.0,1.5,注塑车间,2024-07-18 09:47:15,None,None
2211,8090,KM2403002,16671-52手柄/16671-53封盖,,合格报检,,"共模，各2共4穴 试模数量：10模 项目负责人：王伟贤",合格报检,吕经伟,2024-07-18 00:00:00,6,02,PA6-B30S,试模,20.0,2.0,2.0,市场部,2024-07-18 08:27:16,None,None
2210,8421,XM2407027,1239-01壳体(模具)D2,,合格报检,,1、五腔分型面坯缝大（涂红色处）； 2、三腔排气不良（涂白色中间）。 详见样板。  ,合格报检,吕经伟,2024-07-18 00:00:00,1,24,PA6-B30S,试模,24.0,2.0,1.0,注塑车间,2024-07-18 08:26:23,None,None
2209,8413,XM2407035,7100/7101-01L/R/7110-01固定座(模架),,合格,,顶针烧死,合格,吕经伟,2024-07-18 00:00:00,1,07,PA6-B30S,试模,0.0,0.0,0.0,注塑车间,2024-07-18 08:11:34,None,None
2208,8489,XM2407044,3266A-01L/R壳体/3285A-01壳体(模架),,合格,OK,4#穴。拨杆柱子短，请安排更换。,合格,张显高,2024-07-17 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-17 08:55:51,None,None
2207,8506,XM2407057,1783-01壳体(模具),,合格,,前模板唧嘴孔太小(经常碰坏发热圈），加大到75mm。,合格,吕经伟,2024-07-17 00:00:00,1,0,PA6-B30S,试模,0.0,0.0,0.0,注塑车间,2024-07-17 08:40:59,None,None
2206,8428,XM2407020,1781-02舌头(模具),,合格报检,,SB:7#、8#腔滑块处分型面坯缝大；（注意：和光面互换滑块，如果动到模具，要拿非SB滑块飞模）,合格报检,吕经伟,2024-07-17 00:00:00,1,16,PA6+30%GF,试模,8.0,2.0,1.5,注塑车间,2024-07-17 08:40:30,None,None
